"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM1","-1495.446911211162439770154300297953318164789311378594653800703854828885782143078151273447855970249098984007485491656421655166786206515413025","1/12288 - SUSYc1XM2/3072 + SUSYc1XM4/768 - SUSYc1XM6/192 + SUSYc1XM8/48 + (SUSYc1XM1*SUSYc2XM1)/3072 + (SUSYc1XM5*SUSYc2XM1)/192 - (SUSYc1XM7*SUSYc2XM1)/48 - SUSYc2XM2/3072 + (SUSYc1XM2*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/192 + (SUSYc1XM6*SUSYc2XM2)/48 - (SUSYc1XM8*SUSYc2XM2)/12 - (SUSYc1XM1*SUSYc2XM3)/768 - (SUSYc1XM5*SUSYc2XM3)/48 + (SUSYc1XM7*SUSYc2XM3)/12 + SUSYc2XM4/768 - (SUSYc1XM2*SUSYc2XM4)/192 + (SUSYc1XM4*SUSYc2XM4)/48 - (SUSYc1XM6*SUSYc2XM4)/12 + (SUSYc1XM8*SUSYc2XM4)/3 + (SUSYc1XM1*SUSYc2XM5)/192 + (SUSYc1XM5*SUSYc2XM5)/12 - (SUSYc1XM7*SUSYc2XM5)/3","{SUSYc2XM1/3072 - SUSYc2XM3/768 + SUSYc2XM5/192, -1/3072 + SUSYc2XM2/768 - SUSYc2XM4/192, 1/768 - SUSYc2XM2/192 + SUSYc2XM4/48, SUSYc2XM1/192 - SUSYc2XM3/48 + SUSYc2XM5/12, -1/192 + SUSYc2XM2/48 - SUSYc2XM4/12, -1/48*SUSYc2XM1 + SUSYc2XM3/12 - SUSYc2XM5/3, 1/48 - SUSYc2XM2/12 + SUSYc2XM4/3, SUSYc1XM1/3072 + SUSYc1XM5/192 - SUSYc1XM7/48, -1/3072 + SUSYc1XM2/768 - SUSYc1XM4/192 + SUSYc1XM6/48 - SUSYc1XM8/12, -1/768*SUSYc1XM1 - SUSYc1XM5/48 + SUSYc1XM7/12, 1/768 - SUSYc1XM2/192 + SUSYc1XM4/48 - SUSYc1XM6/12 + SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM5/12 - SUSYc1XM7/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM2","-10252.705402414906240718480804763086415464015363470354471429415756379990666599923519849279072120813025854234604655966328724937884446031614838","-1/1536*SUSYc1XM1 + SUSYc1XM5/96 - SUSYc1XM7/12 + SUSYc2XM1/768 - (SUSYc1XM2*SUSYc2XM1)/384 + (SUSYc1XM6*SUSYc2XM1)/24 - (SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/192 + (SUSYc1XM7*SUSYc2XM2)/6 - SUSYc2XM3/128 + (SUSYc1XM2*SUSYc2XM3)/48 - (SUSYc1XM4*SUSYc2XM3)/24 + (2*SUSYc1XM8*SUSYc2XM3)/3 - (SUSYc1XM1*SUSYc2XM4)/32 - (SUSYc1XM5*SUSYc2XM4)/6 + SUSYc2XM5/24 - (SUSYc1XM2*SUSYc2XM5)/8 + (SUSYc1XM4*SUSYc2XM5)/3 - (2*SUSYc1XM6*SUSYc2XM5)/3","{-1/1536 + SUSYc2XM2/192 - SUSYc2XM4/32, -1/384*SUSYc2XM1 + SUSYc2XM3/48 - SUSYc2XM5/8, -1/24*SUSYc2XM3 + SUSYc2XM5/3, 1/96 - SUSYc2XM4/6, SUSYc2XM1/24 - (2*SUSYc2XM5)/3, -1/12 + SUSYc2XM2/6, -1/3*SUSYc2XM1 + (2*SUSYc2XM3)/3, 1/768 - SUSYc1XM2/384 + SUSYc1XM6/24 - SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM7/6, -1/128 + SUSYc1XM2/48 - SUSYc1XM4/24 + (2*SUSYc1XM8)/3, -1/32*SUSYc1XM1 - SUSYc1XM5/6, 1/24 - SUSYc1XM2/8 + SUSYc1XM4/3 - (2*SUSYc1XM6)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM4","-168164.965194030113489178921070562831359798394066158378597044356860948360939289929736316904521362229799704073211362460646525507412158116948698","1/1536 - (5*SUSYc1XM2)/768 + SUSYc1XM4/48 + SUSYc1XM6/48 - (5*SUSYc1XM8)/6 + (SUSYc1XM1*SUSYc2XM1)/768 + (SUSYc1XM5*SUSYc2XM1)/16 + (SUSYc1XM7*SUSYc2XM1)/6 + (7*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/16 + (SUSYc1XM6*SUSYc2XM2)/6 + SUSYc1XM8*SUSYc2XM2 + (SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/6 + (SUSYc1XM7*SUSYc2XM3)/3 - (5*SUSYc2XM4)/48 + (3*SUSYc1XM2*SUSYc2XM4)/16 - (SUSYc1XM4*SUSYc2XM4)/6 - (SUSYc1XM6*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/16 - SUSYc1XM5*SUSYc2XM5","{SUSYc2XM1/768 + SUSYc2XM3/24 - (7*SUSYc2XM5)/16, -5/768 + (3*SUSYc2XM4)/16, 1/48 - SUSYc2XM2/16 - SUSYc2XM4/6, SUSYc2XM1/16 - SUSYc2XM3/6 - SUSYc2XM5, 1/48 + SUSYc2XM2/6 - SUSYc2XM4/3, SUSYc2XM1/6 + SUSYc2XM3/3, -5/6 + SUSYc2XM2, SUSYc1XM1/768 + SUSYc1XM5/16 + SUSYc1XM7/6, 7/768 - SUSYc1XM4/16 + SUSYc1XM6/6 + SUSYc1XM8, SUSYc1XM1/24 - SUSYc1XM5/6 + SUSYc1XM7/3, -5/48 + (3*SUSYc1XM2)/16 - SUSYc1XM4/6 - SUSYc1XM6/3, (-7*SUSYc1XM1)/16 - SUSYc1XM5}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM5","132763.163011738792511507010219506112776265863004278584536003728314573702606284167256032688450323680746556855570183348111983626924877987690237","(-5*SUSYc1XM1)/384 + SUSYc1XM5/8 + SUSYc2XM1/64 - (SUSYc1XM2*SUSYc2XM1)/24 + (SUSYc1XM6*SUSYc2XM1)/3 + (4*SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/24 + (2*SUSYc1XM7*SUSYc2XM2)/3 + SUSYc2XM3/24 + (SUSYc1XM2*SUSYc2XM3)/12 - (SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/24 - (2*SUSYc1XM5*SUSYc2XM4)/3 - (7*SUSYc2XM5)/6 + (5*SUSYc1XM2*SUSYc2XM5)/3 - (4*SUSYc1XM4*SUSYc2XM5)/3","{-5/384 + SUSYc2XM2/24 + (7*SUSYc2XM4)/24, -1/24*SUSYc2XM1 + SUSYc2XM3/12 + (5*SUSYc2XM5)/3, -1/3*SUSYc2XM3 - (4*SUSYc2XM5)/3, 1/8 - (2*SUSYc2XM4)/3, SUSYc2XM1/3, (2*SUSYc2XM2)/3, (4*SUSYc2XM1)/3, 1/64 - SUSYc1XM2/24 + SUSYc1XM6/3 + (4*SUSYc1XM8)/3, SUSYc1XM1/24 + (2*SUSYc1XM7)/3, 1/24 + SUSYc1XM2/12 - SUSYc1XM4/3, (7*SUSYc1XM1)/24 - (2*SUSYc1XM5)/3, -7/6 + (5*SUSYc1XM2)/3 - (4*SUSYc1XM4)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM6","-409337.520182493304852951476263641831951606619081703297661776595883347031903608896183617748819080550433436481890493264505622108400970886844173","-5/768 - (5*SUSYc1XM2)/96 + SUSYc1XM4/8 + (5*SUSYc1XM6)/12 + (5*SUSYc1XM8)/3 - (SUSYc1XM1*SUSYc2XM1)/32 + (SUSYc1XM5*SUSYc2XM1)/4 + SUSYc1XM7*SUSYc2XM1 + (11*SUSYc2XM2)/96 - (SUSYc1XM2*SUSYc2XM2)/8 - (SUSYc1XM4*SUSYc2XM2)/4 + (SUSYc1XM6*SUSYc2XM2)/3 + (7*SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/3 + (7*SUSYc2XM4)/24 + (5*SUSYc1XM2*SUSYc2XM4)/12 - SUSYc1XM4*SUSYc2XM4 + (35*SUSYc1XM1*SUSYc2XM5)/12","{-1/32*SUSYc2XM1 + (7*SUSYc2XM3)/24 + (35*SUSYc2XM5)/12, -5/96 - SUSYc2XM2/8 + (5*SUSYc2XM4)/12, 1/8 - SUSYc2XM2/4 - SUSYc2XM4, SUSYc2XM1/4 - SUSYc2XM3/3, 5/12 + SUSYc2XM2/3, SUSYc2XM1, 5/3, -1/32*SUSYc1XM1 + SUSYc1XM5/4 + SUSYc1XM7, 11/96 - SUSYc1XM2/8 - SUSYc1XM4/4 + SUSYc1XM6/3, (7*SUSYc1XM1)/24 - SUSYc1XM5/3, 7/24 + (5*SUSYc1XM2)/12 - SUSYc1XM4, (35*SUSYc1XM1)/12}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM7","176565.838851765739437974814412251183550532178835365732883272978768135475477184413215478402668440433525728273090462205938060805356044111900277","(-5*SUSYc1XM1)/48 + SUSYc1XM5/2 + (4*SUSYc1XM7)/3 + SUSYc2XM1/24 - (SUSYc1XM2*SUSYc2XM1)/4 + (2*SUSYc1XM6*SUSYc2XM1)/3 + (7*SUSYc2XM3)/12 - (SUSYc1XM2*SUSYc2XM3)/3 - (2*SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/6 + (14*SUSYc2XM5)/3 - 2*SUSYc1XM2*SUSYc2XM5","{-5/48 + (7*SUSYc2XM4)/6, -1/4*SUSYc2XM1 - SUSYc2XM3/3 - 2*SUSYc2XM5, (-2*SUSYc2XM3)/3, 1/2, (2*SUSYc2XM1)/3, 4/3, 0, 1/24 - SUSYc1XM2/4 + (2*SUSYc1XM6)/3, 0, 7/12 - SUSYc1XM2/3 - (2*SUSYc1XM4)/3, (7*SUSYc1XM1)/6, 14/3 - 2*SUSYc1XM2}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM8","-102276.422714563473271812339182558394772005070266071214236733362850311042861636589025601781105538003920959358748616762577997999716622333699418","-5/48 - (5*SUSYc1XM2)/24 + SUSYc1XM4/3 + SUSYc1XM6 - (7*SUSYc1XM1*SUSYc2XM1)/24 + (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc2XM2)/24 - (2*SUSYc1XM2*SUSYc2XM2)/3 - (SUSYc1XM4*SUSYc2XM2)/3 + (7*SUSYc2XM4)/3 - (5*SUSYc1XM2*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/3","{(-7*SUSYc2XM1)/24 - (7*SUSYc2XM5)/3, -5/24 - (2*SUSYc2XM2)/3 - (5*SUSYc2XM4)/3, 1/3 - SUSYc2XM2/3, SUSYc2XM1/3, 1, 0, 0, (-7*SUSYc1XM1)/24 + SUSYc1XM5/3, 7/24 - (2*SUSYc1XM2)/3 - SUSYc1XM4/3, 0, 7/3 - (5*SUSYc1XM2)/3, (-7*SUSYc1XM1)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc2XM1","-2.276544394418780114922849851023340917605344310702673099648072585557108928460924363276072014875450507996257254171789172416606896742293488","(-5*SUSYc1XM1)/12 + (2*SUSYc1XM5)/3 - SUSYc2XM1/6 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (2*SUSYc1XM1*SUSYc2XM2)/3 + (2*SUSYc2XM3)/3 - (4*SUSYc1XM2*SUSYc2XM3)/3 - 2*SUSYc1XM1*SUSYc2XM4 - (8*SUSYc2XM5)/3","{-5/12 - (2*SUSYc2XM2)/3 - 2*SUSYc2XM4, (-2*SUSYc2XM1)/3 - (4*SUSYc2XM3)/3, 0, 2/3, 0, 0, 0, -1/6 - (2*SUSYc1XM2)/3, (-2*SUSYc1XM1)/3, 2/3 - (4*SUSYc1XM2)/3, -2*SUSYc1XM1, -8/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc2XM2","7.170310761790629051612842143238424272075255809359096457253762398160411800759092255657576956646952098009808011656467942923203428657587391","-25/48 - (5*SUSYc1XM2)/12 + SUSYc1XM4/3 - (11*SUSYc1XM1*SUSYc2XM1)/12 - (5*SUSYc2XM2)/12 - SUSYc1XM2*SUSYc2XM2 - (5*SUSYc1XM1*SUSYc2XM3)/3 - (7*SUSYc2XM4)/3","{(-11*SUSYc2XM1)/12 - (5*SUSYc2XM3)/3, -5/12 - SUSYc2XM2, 1/3, 0, 0, 0, 0, (-11*SUSYc1XM1)/12, -5/12 - SUSYc1XM2, (-5*SUSYc1XM1)/3, -7/3, 0}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",1000,"SUSYc2XM3","-7.459131200436691483086102984349094371407938855818618170619588734773154370312248500433081419721011731787285007341253003063988192835661651","(-5*SUSYc1XM1)/6 - SUSYc2XM1 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (4*SUSYc1XM1*SUSYc2XM2)/3 - 2*SUSYc2XM3","{-5/6 - (4*SUSYc2XM2)/3, (-2*SUSYc2XM1)/3, 0, 0, 0, 0, 0, -1 - (2*SUSYc1XM2)/3, (-4*SUSYc1XM1)/3, -2, 0, 0}"
