"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM1","5.540132770220949882346841922827167448371685582667428732390269372326336869179875382084783812025373370186192591144271663565010398401199486","-1/2048*SUSYc1XM1 + SUSYc1XM3/512 - SUSYc1XM5/128 + SUSYc1XM7/32 + SUSYc2XM1/2048 + (SUSYc1XM4*SUSYc2XM1)/128 - (SUSYc1XM6*SUSYc2XM1)/32 + (SUSYc1XM1*SUSYc2XM2)/512 - (SUSYc1XM3*SUSYc2XM2)/128 + (SUSYc1XM5*SUSYc2XM2)/32 - (SUSYc1XM7*SUSYc2XM2)/8 - SUSYc2XM3/512 - (SUSYc1XM4*SUSYc2XM3)/32 + (SUSYc1XM6*SUSYc2XM3)/8 - (SUSYc1XM1*SUSYc2XM4)/128 + (SUSYc1XM3*SUSYc2XM4)/32 - (SUSYc1XM5*SUSYc2XM4)/8 + (SUSYc1XM7*SUSYc2XM4)/2 + SUSYc2XM5/128 + (SUSYc1XM4*SUSYc2XM5)/8 - (SUSYc1XM6*SUSYc2XM5)/2","{-1/2048 + SUSYc2XM2/512 - SUSYc2XM4/128, 1/512 - SUSYc2XM2/128 + SUSYc2XM4/32, SUSYc2XM1/128 - SUSYc2XM3/32 + SUSYc2XM5/8, -1/128 + SUSYc2XM2/32 - SUSYc2XM4/8, -1/32*SUSYc2XM1 + SUSYc2XM3/8 - SUSYc2XM5/2, 1/32 - SUSYc2XM2/8 + SUSYc2XM4/2, 1/2048 + SUSYc1XM4/128 - SUSYc1XM6/32, SUSYc1XM1/512 - SUSYc1XM3/128 + SUSYc1XM5/32 - SUSYc1XM7/8, -1/512 - SUSYc1XM4/32 + SUSYc1XM6/8, -1/128*SUSYc1XM1 + SUSYc1XM3/32 - SUSYc1XM5/8 + SUSYc1XM7/2, 1/128 + SUSYc1XM4/8 - SUSYc1XM6/2}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM3","11418.880046436022671380047301578536484194797900704539539441798977693289039636059603667209697628108634652225828962173697919754209239550239322","-1/1024 + SUSYc1XM4/64 - SUSYc1XM6/8 - (SUSYc1XM1*SUSYc2XM1)/256 + (SUSYc1XM5*SUSYc2XM1)/16 - (SUSYc1XM7*SUSYc2XM1)/2 + SUSYc2XM2/128 + (SUSYc1XM6*SUSYc2XM2)/4 + (SUSYc1XM1*SUSYc2XM3)/32 - (SUSYc1XM3*SUSYc2XM3)/16 + SUSYc1XM7*SUSYc2XM3 - (3*SUSYc2XM4)/64 - (SUSYc1XM4*SUSYc2XM4)/4 - (3*SUSYc1XM1*SUSYc2XM5)/16 + (SUSYc1XM3*SUSYc2XM5)/2 - SUSYc1XM5*SUSYc2XM5","{-1/256*SUSYc2XM1 + SUSYc2XM3/32 - (3*SUSYc2XM5)/16, -1/16*SUSYc2XM3 + SUSYc2XM5/2, 1/64 - SUSYc2XM4/4, SUSYc2XM1/16 - SUSYc2XM5, -1/8 + SUSYc2XM2/4, -1/2*SUSYc2XM1 + SUSYc2XM3, -1/256*SUSYc1XM1 + SUSYc1XM5/16 - SUSYc1XM7/2, 1/128 + SUSYc1XM6/4, SUSYc1XM1/32 - SUSYc1XM3/16 + SUSYc1XM7, -3/64 - SUSYc1XM4/4, (-3*SUSYc1XM1)/16 + SUSYc1XM3/2 - SUSYc1XM5}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM4","-31478.981354660059929689528546586254495298646310660128079465361984055643603442409429589235140469238208444745912283014048007123189384372258145","(-5*SUSYc1XM1)/512 + SUSYc1XM3/32 + SUSYc1XM5/32 - (5*SUSYc1XM7)/4 + SUSYc2XM1/512 + (3*SUSYc1XM4*SUSYc2XM1)/32 + (SUSYc1XM6*SUSYc2XM1)/4 - (3*SUSYc1XM3*SUSYc2XM2)/32 + (SUSYc1XM5*SUSYc2XM2)/4 + (3*SUSYc1XM7*SUSYc2XM2)/2 + SUSYc2XM3/16 - (SUSYc1XM4*SUSYc2XM3)/4 + (SUSYc1XM6*SUSYc2XM3)/2 + (9*SUSYc1XM1*SUSYc2XM4)/32 - (SUSYc1XM3*SUSYc2XM4)/4 - (SUSYc1XM5*SUSYc2XM4)/2 - (21*SUSYc2XM5)/32 - (3*SUSYc1XM4*SUSYc2XM5)/2","{-5/512 + (9*SUSYc2XM4)/32, 1/32 - (3*SUSYc2XM2)/32 - SUSYc2XM4/4, (3*SUSYc2XM1)/32 - SUSYc2XM3/4 - (3*SUSYc2XM5)/2, 1/32 + SUSYc2XM2/4 - SUSYc2XM4/2, SUSYc2XM1/4 + SUSYc2XM3/2, -5/4 + (3*SUSYc2XM2)/2, 1/512 + (3*SUSYc1XM4)/32 + SUSYc1XM6/4, (-3*SUSYc1XM3)/32 + SUSYc1XM5/4 + (3*SUSYc1XM7)/2, 1/16 - SUSYc1XM4/4 + SUSYc1XM6/2, (9*SUSYc1XM1)/32 - SUSYc1XM3/4 - SUSYc1XM5/2, -21/32 - (3*SUSYc1XM4)/2}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM5","59707.241451541879479211554165195676659480978508166155142005125908983544521197019958684547581282397067648630035719835757208868085816237946446","-5/256 + (3*SUSYc1XM4)/16 - (SUSYc1XM1*SUSYc2XM1)/16 + (SUSYc1XM5*SUSYc2XM1)/2 + 2*SUSYc1XM7*SUSYc2XM1 + SUSYc2XM2/16 + SUSYc1XM6*SUSYc2XM2 + (SUSYc1XM1*SUSYc2XM3)/8 - (SUSYc1XM3*SUSYc2XM3)/2 + (7*SUSYc2XM4)/16 - SUSYc1XM4*SUSYc2XM4 + (5*SUSYc1XM1*SUSYc2XM5)/2 - 2*SUSYc1XM3*SUSYc2XM5","{-1/16*SUSYc2XM1 + SUSYc2XM3/8 + (5*SUSYc2XM5)/2, -1/2*SUSYc2XM3 - 2*SUSYc2XM5, 3/16 - SUSYc2XM4, SUSYc2XM1/2, SUSYc2XM2, 2*SUSYc2XM1, -1/16*SUSYc1XM1 + SUSYc1XM5/2 + 2*SUSYc1XM7, 1/16 + SUSYc1XM6, SUSYc1XM1/8 - SUSYc1XM3/2, 7/16 - SUSYc1XM4, (5*SUSYc1XM1)/2 - 2*SUSYc1XM3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM6","-52156.358082133113011234480783086967899038870805375590515352018649405887717648664813825404272863133640093668378510852517461190520552368546018","(-5*SUSYc1XM1)/64 + (3*SUSYc1XM3)/16 + (5*SUSYc1XM5)/8 + (5*SUSYc1XM7)/2 - (3*SUSYc2XM1)/64 + (3*SUSYc1XM4*SUSYc2XM1)/8 + (3*SUSYc1XM6*SUSYc2XM1)/2 - (3*SUSYc1XM1*SUSYc2XM2)/16 - (3*SUSYc1XM3*SUSYc2XM2)/8 + (SUSYc1XM5*SUSYc2XM2)/2 + (7*SUSYc2XM3)/16 - (SUSYc1XM4*SUSYc2XM3)/2 + (5*SUSYc1XM1*SUSYc2XM4)/8 - (3*SUSYc1XM3*SUSYc2XM4)/2 + (35*SUSYc2XM5)/8","{-5/64 - (3*SUSYc2XM2)/16 + (5*SUSYc2XM4)/8, 3/16 - (3*SUSYc2XM2)/8 - (3*SUSYc2XM4)/2, (3*SUSYc2XM1)/8 - SUSYc2XM3/2, 5/8 + SUSYc2XM2/2, (3*SUSYc2XM1)/2, 5/2, -3/64 + (3*SUSYc1XM4)/8 + (3*SUSYc1XM6)/2, (-3*SUSYc1XM1)/16 - (3*SUSYc1XM3)/8 + SUSYc1XM5/2, 7/16 - SUSYc1XM4/2, (5*SUSYc1XM1)/8 - (3*SUSYc1XM3)/2, 35/8}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc1XM7","21399.455235407997657766612572811914922200127144421448732661240783724182397891444732004831739226610230814740879199146741139248278901586654823","-5/32 + (3*SUSYc1XM4)/4 + 2*SUSYc1XM6 - (3*SUSYc1XM1*SUSYc2XM1)/8 + SUSYc1XM5*SUSYc2XM1 - (SUSYc1XM1*SUSYc2XM3)/2 - SUSYc1XM3*SUSYc2XM3 + (7*SUSYc2XM4)/4 - 3*SUSYc1XM1*SUSYc2XM5","{(-3*SUSYc2XM1)/8 - SUSYc2XM3/2 - 3*SUSYc2XM5, -SUSYc2XM3, 3/4, SUSYc2XM1, 2, 0, (-3*SUSYc1XM1)/8 + SUSYc1XM5, 0, -1/2*SUSYc1XM1 - SUSYc1XM3, 7/4, -3*SUSYc1XM1}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc2XM1","-668.513377590073649960782280640942389149457228527555809577463423124108778956393291794028261270675124456728730863714757221188336799467066495","(-5*SUSYc1XM1)/16 + SUSYc1XM3/2 + (3*SUSYc1XM5)/2 - (7*SUSYc2XM1)/16 + (SUSYc1XM4*SUSYc2XM1)/2 - SUSYc1XM1*SUSYc2XM2 - (SUSYc1XM3*SUSYc2XM2)/2 - (5*SUSYc1XM1*SUSYc2XM4)/2 - (7*SUSYc2XM5)/2","{-5/16 - SUSYc2XM2 - (5*SUSYc2XM4)/2, 1/2 - SUSYc2XM2/2, SUSYc2XM1/2, 3/2, 0, 0, -7/16 + SUSYc1XM4/2, -SUSYc1XM1 - SUSYc1XM3/2, 0, (-5*SUSYc1XM1)/2, -7/2}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc2XM2","1851.201435258929303493527905231695530480889435505976095577935635973483100744641493578998494663305759224939834140586612325808963589866762413","-5/8 + SUSYc1XM4 - SUSYc1XM1*SUSYc2XM1 - SUSYc2XM2 - 2*SUSYc1XM1*SUSYc2XM3 - 3*SUSYc2XM4","{-SUSYc2XM1 - 2*SUSYc2XM3, 0, 1, 0, 0, 0, -SUSYc1XM1, -1, -2*SUSYc1XM1, -3, 0}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc2XM3","-3503.467707685640440947267854861937503640116016968496775932681950734513871077256935646291377230513598257159891055758619657476951483049144202","(-5*SUSYc1XM1)/8 + SUSYc1XM3/2 - (11*SUSYc2XM1)/8 - (3*SUSYc1XM1*SUSYc2XM2)/2 - (5*SUSYc2XM3)/2","{-5/8 - (3*SUSYc2XM2)/2, 1/2, 0, 0, 0, 0, -11/8, (-3*SUSYc1XM1)/2, -5/2, 0, 0}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11}}",1000,"SUSYc2XM4","3064.065864706348620033540259219498169674578881235575408258586353145284952938227083691763604606610832262232611203499379649589699116803857458","-5/4 - SUSYc1XM1*SUSYc2XM1 - 2*SUSYc2XM2","{-SUSYc2XM1, 0, 0, 0, 0, 0, -SUSYc1XM1, -2, 0, 0, 0}"
