"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM1","-627.4930034251982175658859101375109443406077989551160120895948716786101427570516301233734107213863875645486445993575679239579352635764162493196939172858611567012260342137631361181615025331360821792166973759930935395407223099484068618246553880664884546976779753316351172680634354657223866970695317760231683220923628415407493660930265133053701617130063973154772728376654187175466023344651956692752051597344486448916044116026128970322003838187007308152429007181322313966264156879695835901303051284544524547259741408784344960756575357969852575185999310445210040925429371067342606202741774268178991385727701462716167834436694124631686302523841659553604205649568380595944624314904369320872285401308216084563739344104776420003050096514144477311343177207443085748927681614097260634201139027885839165482391439747675366513015688461765221220654034742623544584117809946565649622973049214778892139633289797792997304246578767839483409743930630052469998944002151272120292665230422804132485633731065288801745693294906733300851133951330789137","-1/81920 + SUSYc1XM10/80 + SUSYc1XM2/20480 - SUSYc1XM4/5120 + SUSYc1XM6/1280 - SUSYc1XM8/320 - (SUSYc1XM1*SUSYc2XM1)/20480 + (SUSYc1XM3*SUSYc2XM1)/5120 + (SUSYc1XM7*SUSYc2XM1)/320 - (SUSYc1XM9*SUSYc2XM1)/80 + SUSYc2XM2/20480 - (SUSYc1XM10*SUSYc2XM2)/20 - (SUSYc1XM2*SUSYc2XM2)/5120 + (SUSYc1XM4*SUSYc2XM2)/1280 - (SUSYc1XM6*SUSYc2XM2)/320 + (SUSYc1XM8*SUSYc2XM2)/80 + (SUSYc1XM1*SUSYc2XM3)/5120 - (SUSYc1XM3*SUSYc2XM3)/1280 - (SUSYc1XM7*SUSYc2XM3)/80 + (SUSYc1XM9*SUSYc2XM3)/20 - SUSYc2XM4/5120 + (SUSYc1XM10*SUSYc2XM4)/5 + (SUSYc1XM2*SUSYc2XM4)/1280 - (SUSYc1XM4*SUSYc2XM4)/320 + (SUSYc1XM6*SUSYc2XM4)/80 - (SUSYc1XM8*SUSYc2XM4)/20 - (SUSYc1XM1*SUSYc2XM5)/1280 + (SUSYc1XM3*SUSYc2XM5)/320 + (SUSYc1XM7*SUSYc2XM5)/20 - (SUSYc1XM9*SUSYc2XM5)/5","{-1/20480*SUSYc2XM1 + SUSYc2XM3/5120 - SUSYc2XM5/1280, 1/20480 - SUSYc2XM2/5120 + SUSYc2XM4/1280, SUSYc2XM1/5120 - SUSYc2XM3/1280 + SUSYc2XM5/320, -1/5120 + SUSYc2XM2/1280 - SUSYc2XM4/320, 1/1280 - SUSYc2XM2/320 + SUSYc2XM4/80, SUSYc2XM1/320 - SUSYc2XM3/80 + SUSYc2XM5/20, -1/320 + SUSYc2XM2/80 - SUSYc2XM4/20, -1/80*SUSYc2XM1 + SUSYc2XM3/20 - SUSYc2XM5/5, 1/80 - SUSYc2XM2/20 + SUSYc2XM4/5, -1/20480*SUSYc1XM1 + SUSYc1XM3/5120 + SUSYc1XM7/320 - SUSYc1XM9/80, 1/20480 - SUSYc1XM10/20 - SUSYc1XM2/5120 + SUSYc1XM4/1280 - SUSYc1XM6/320 + SUSYc1XM8/80, SUSYc1XM1/5120 - SUSYc1XM3/1280 - SUSYc1XM7/80 + SUSYc1XM9/20, -1/5120 + SUSYc1XM10/5 + SUSYc1XM2/1280 - SUSYc1XM4/320 + SUSYc1XM6/80 - SUSYc1XM8/20, -1/1280*SUSYc1XM1 + SUSYc1XM3/320 + SUSYc1XM7/20 - SUSYc1XM9/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM2","1722.5351448015299562848403801078676377552879598762724949404177456191535056879415810244890742507137988314312683383432913815337097098783331222195817669425009332291030218977155233259578431823100586550069710130447179306002319501543752927284687185400698833122868438438270968772708622289993851594218709026897767873222544671355830437438590642681885238181245964767672639731961941190656376071554916748897221450775596232338750855176741362617976298377761358379553571916047352399801258308553409868776976086665230498458847927441093982303251187713706316004565492146467003832595932749918601792933544033307037579722514054652300856269271462418529596449718059941593061393140734121760460812363455120168986594131540015775395822092984059732618326480976498437467987284915003464995750395400100965186166277073377739048454456472152117781783146254514708024468229159499742585782279509804946181497521334385358106365960598682987772858866934190847212375941533763046054431533214659335069117237914203851821179281974384313932753580271372003891243958100465948","SUSYc1XM1/5120 - SUSYc1XM3/2560 + SUSYc1XM7/160 - SUSYc1XM9/20 - (3*SUSYc2XM1)/10240 - (SUSYc1XM10*SUSYc2XM1)/5 + (SUSYc1XM2*SUSYc2XM1)/1280 - (SUSYc1XM4*SUSYc2XM1)/640 + (SUSYc1XM8*SUSYc2XM1)/40 - (3*SUSYc1XM1*SUSYc2XM2)/2560 + (SUSYc1XM3*SUSYc2XM2)/320 + (SUSYc1XM9*SUSYc2XM2)/10 + SUSYc2XM3/640 + (2*SUSYc1XM10*SUSYc2XM3)/5 - (3*SUSYc1XM2*SUSYc2XM3)/640 + (SUSYc1XM4*SUSYc2XM3)/80 - (SUSYc1XM6*SUSYc2XM3)/40 + (SUSYc1XM1*SUSYc2XM4)/160 - (3*SUSYc1XM3*SUSYc2XM4)/160 - (SUSYc1XM7*SUSYc2XM4)/10 - SUSYc2XM5/128 + (SUSYc1XM2*SUSYc2XM5)/40 - (3*SUSYc1XM4*SUSYc2XM5)/40 + (SUSYc1XM6*SUSYc2XM5)/5 - (2*SUSYc1XM8*SUSYc2XM5)/5","{1/5120 - (3*SUSYc2XM2)/2560 + SUSYc2XM4/160, SUSYc2XM1/1280 - (3*SUSYc2XM3)/640 + SUSYc2XM5/40, -1/2560 + SUSYc2XM2/320 - (3*SUSYc2XM4)/160, -1/640*SUSYc2XM1 + SUSYc2XM3/80 - (3*SUSYc2XM5)/40, -1/40*SUSYc2XM3 + SUSYc2XM5/5, 1/160 - SUSYc2XM4/10, SUSYc2XM1/40 - (2*SUSYc2XM5)/5, -1/20 + SUSYc2XM2/10, -1/5*SUSYc2XM1 + (2*SUSYc2XM3)/5, -3/10240 - SUSYc1XM10/5 + SUSYc1XM2/1280 - SUSYc1XM4/640 + SUSYc1XM8/40, (-3*SUSYc1XM1)/2560 + SUSYc1XM3/320 + SUSYc1XM9/10, 1/640 + (2*SUSYc1XM10)/5 - (3*SUSYc1XM2)/640 + SUSYc1XM4/80 - SUSYc1XM6/40, SUSYc1XM1/160 - (3*SUSYc1XM3)/160 - SUSYc1XM7/10, -1/128 + SUSYc1XM2/40 - (3*SUSYc1XM4)/40 + SUSYc1XM6/5 - (2*SUSYc1XM8)/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM3","7102.9979071517507239987267820083476461129535319252704557341688827454937003968376556132207337558478569661938639889301241536912386178944569635313104900559011951597563950660944923123182926915364271817278119182666582717711472880196554082865627480526901813167162192392730782626730968400283527519999782314196660264312666521031486787292557471240974355409009103200339478291864919100955311645596566302391672397608224254316529571013621443907457602308934458150036405645216452411999698968464727326235293663983658436685255367728561694034270056877281171759642812888778369666475715116450041363676319243499305819110836510740314850000167297151764167592545809525546157478701121530067642103639763770779013054581293066072597776864533134247599057125703851494986351110072169651227253920991635517739801706738811823875292169904155487835434325619802198439274418119295360976733881680778404611880171003913976312078456117650520024348032779503024730707660015131379064054616830861523485823981663469890359119135195565081195982555921676852166707948855213081","1/4096 - SUSYc1XM10/2 + SUSYc1XM2/2560 - SUSYc1XM4/256 + SUSYc1XM6/80 + SUSYc1XM8/80 + (3*SUSYc1XM1*SUSYc2XM1)/2560 + (SUSYc1XM3*SUSYc2XM1)/1280 + (3*SUSYc1XM7*SUSYc2XM1)/80 + (SUSYc1XM9*SUSYc2XM1)/10 - (9*SUSYc2XM2)/2560 + (3*SUSYc1XM10*SUSYc2XM2)/5 + (7*SUSYc1XM2*SUSYc2XM2)/1280 - (3*SUSYc1XM6*SUSYc2XM2)/80 + (SUSYc1XM8*SUSYc2XM2)/10 - (19*SUSYc1XM1*SUSYc2XM3)/1280 + (SUSYc1XM3*SUSYc2XM3)/40 - (SUSYc1XM7*SUSYc2XM3)/10 + (SUSYc1XM9*SUSYc2XM3)/5 + (7*SUSYc2XM4)/256 - (SUSYc1XM2*SUSYc2XM4)/16 + (9*SUSYc1XM4*SUSYc2XM4)/80 - (SUSYc1XM6*SUSYc2XM4)/10 - (SUSYc1XM8*SUSYc2XM4)/5 + (9*SUSYc1XM1*SUSYc2XM5)/80 - (21*SUSYc1XM3*SUSYc2XM5)/80 - (3*SUSYc1XM7*SUSYc2XM5)/5","{(3*SUSYc2XM1)/2560 - (19*SUSYc2XM3)/1280 + (9*SUSYc2XM5)/80, 1/2560 + (7*SUSYc2XM2)/1280 - SUSYc2XM4/16, SUSYc2XM1/1280 + SUSYc2XM3/40 - (21*SUSYc2XM5)/80, -1/256 + (9*SUSYc2XM4)/80, 1/80 - (3*SUSYc2XM2)/80 - SUSYc2XM4/10, (3*SUSYc2XM1)/80 - SUSYc2XM3/10 - (3*SUSYc2XM5)/5, 1/80 + SUSYc2XM2/10 - SUSYc2XM4/5, SUSYc2XM1/10 + SUSYc2XM3/5, -1/2 + (3*SUSYc2XM2)/5, (3*SUSYc1XM1)/2560 + SUSYc1XM3/1280 + (3*SUSYc1XM7)/80 + SUSYc1XM9/10, -9/2560 + (3*SUSYc1XM10)/5 + (7*SUSYc1XM2)/1280 - (3*SUSYc1XM6)/80 + SUSYc1XM8/10, (-19*SUSYc1XM1)/1280 + SUSYc1XM3/40 - SUSYc1XM7/10 + SUSYc1XM9/5, 7/256 - SUSYc1XM2/16 + (9*SUSYc1XM4)/80 - SUSYc1XM6/10 - SUSYc1XM8/5, (9*SUSYc1XM1)/80 - (21*SUSYc1XM3)/80 - (3*SUSYc1XM7)/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM4","-68712.5290912858232403086355097867169911049579695648455507890425381600975565658557867345247358120514855266357771734324718516392748916878091869597553341856273039955690506381079700417557270464647416701243826591343440062414861573280456297172472736419212099160624263981365463624140820875274367743731198194458935380140145851929238921853355394557213416461725665094329347462518631300959943545358778007004023856689904824321549335896440268755709330252495530293676314697852717980284560279531371393135625597274809063653974412138953171115821780250491020378501303707469321346908907948745543369735137608110543238493168297257459813284314869222124942088977674977902463227372366633686724018373646413987997190250809643633076525947891206410005056030815253262554544580232426536490691090728764718946218047468391367203333637161424816356425427897549933664455179706914871760444710234676495951178579994540526811014192442940154615857797329264462358314148670006017216690782048922508162478815863969319658927995964093748098418075083488762270842285970006689","SUSYc1XM1/320 - SUSYc1XM3/128 + (3*SUSYc1XM7)/40 - SUSYc2XM1/1280 + (4*SUSYc1XM10*SUSYc2XM1)/5 + (3*SUSYc1XM2*SUSYc2XM1)/320 - (SUSYc1XM4*SUSYc2XM1)/40 + (SUSYc1XM8*SUSYc2XM1)/5 + (SUSYc1XM1*SUSYc2XM2)/640 + (SUSYc1XM3*SUSYc2XM2)/40 + (2*SUSYc1XM9*SUSYc2XM2)/5 - SUSYc2XM3/32 + (SUSYc1XM2*SUSYc2XM3)/40 + (SUSYc1XM4*SUSYc2XM3)/20 - (SUSYc1XM6*SUSYc2XM3)/5 - (3*SUSYc1XM1*SUSYc2XM4)/20 + (7*SUSYc1XM3*SUSYc2XM4)/40 - (2*SUSYc1XM7*SUSYc2XM4)/5 + (3*SUSYc2XM5)/8 - (7*SUSYc1XM2*SUSYc2XM5)/10 + SUSYc1XM4*SUSYc2XM5 - (4*SUSYc1XM6*SUSYc2XM5)/5","{1/320 + SUSYc2XM2/640 - (3*SUSYc2XM4)/20, (3*SUSYc2XM1)/320 + SUSYc2XM3/40 - (7*SUSYc2XM5)/10, -1/128 + SUSYc2XM2/40 + (7*SUSYc2XM4)/40, -1/40*SUSYc2XM1 + SUSYc2XM3/20 + SUSYc2XM5, -1/5*SUSYc2XM3 - (4*SUSYc2XM5)/5, 3/40 - (2*SUSYc2XM4)/5, SUSYc2XM1/5, (2*SUSYc2XM2)/5, (4*SUSYc2XM1)/5, -1/1280 + (4*SUSYc1XM10)/5 + (3*SUSYc1XM2)/320 - SUSYc1XM4/40 + SUSYc1XM8/5, SUSYc1XM1/640 + SUSYc1XM3/40 + (2*SUSYc1XM9)/5, -1/32 + SUSYc1XM2/40 + SUSYc1XM4/20 - SUSYc1XM6/5, (-3*SUSYc1XM1)/20 + (7*SUSYc1XM3)/40 - (2*SUSYc1XM7)/5, 3/8 - (7*SUSYc1XM2)/10 + SUSYc1XM4 - (4*SUSYc1XM6)/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM6","-1.0412073701772077953303261518127594758492686788532917412669107700838535393910322640475509515360546947837049677038949955056495360957123187606781343811197790870269753540875332197717081122284225334848840160263902181843248883900654504195824986797262040394481671814551608117747496298572088169775505374589622734038462044077751020894824730192483718086734215005015971405336351439894098495716472586642118005878783819321725442090146561362942687076803541162276972273142908874454773352764298304227252436087657796692436857080266952411799778096212102835312762131416937811727986310671859002978254095483982001870610446671738350324245213383385357027743950873604791380194103920448313950069428229390572117790421040885924081713337899337402036693042718966741214826123490052866693737372126615387979038680640439471852358203642022743627509429763964706600985859911111853498470533046273423030862166955711696913972539919959110347835001191330187365599244888397200488718115611961946455601731982121168169806230842024412940450801918744958079187323536325365861*10^6","7/1024 + SUSYc1XM10 - SUSYc1XM2/256 - SUSYc1XM4/32 + (3*SUSYc1XM6)/40 + SUSYc1XM8/4 + (29*SUSYc1XM1*SUSYc2XM1)/1280 - (3*SUSYc1XM3*SUSYc2XM1)/160 + (3*SUSYc1XM7*SUSYc2XM1)/20 + (3*SUSYc1XM9*SUSYc2XM1)/5 - (5*SUSYc2XM2)/256 + (11*SUSYc1XM2*SUSYc2XM2)/160 - (3*SUSYc1XM4*SUSYc2XM2)/40 - (3*SUSYc1XM6*SUSYc2XM2)/20 + (SUSYc1XM8*SUSYc2XM2)/5 - (3*SUSYc1XM1*SUSYc2XM3)/160 + (7*SUSYc1XM3*SUSYc2XM3)/40 - (SUSYc1XM7*SUSYc2XM3)/5 - (9*SUSYc2XM4)/32 + (7*SUSYc1XM2*SUSYc2XM4)/40 + (SUSYc1XM4*SUSYc2XM4)/4 - (3*SUSYc1XM6*SUSYc2XM4)/5 - (63*SUSYc1XM1*SUSYc2XM5)/40 + (7*SUSYc1XM3*SUSYc2XM5)/4","{(29*SUSYc2XM1)/1280 - (3*SUSYc2XM3)/160 - (63*SUSYc2XM5)/40, -1/256 + (11*SUSYc2XM2)/160 + (7*SUSYc2XM4)/40, (-3*SUSYc2XM1)/160 + (7*SUSYc2XM3)/40 + (7*SUSYc2XM5)/4, -1/32 - (3*SUSYc2XM2)/40 + SUSYc2XM4/4, 3/40 - (3*SUSYc2XM2)/20 - (3*SUSYc2XM4)/5, (3*SUSYc2XM1)/20 - SUSYc2XM3/5, 1/4 + SUSYc2XM2/5, (3*SUSYc2XM1)/5, 1, (29*SUSYc1XM1)/1280 - (3*SUSYc1XM3)/160 + (3*SUSYc1XM7)/20 + (3*SUSYc1XM9)/5, -5/256 + (11*SUSYc1XM2)/160 - (3*SUSYc1XM4)/40 - (3*SUSYc1XM6)/20 + SUSYc1XM8/5, (-3*SUSYc1XM1)/160 + (7*SUSYc1XM3)/40 - SUSYc1XM7/5, -9/32 + (7*SUSYc1XM2)/40 + SUSYc1XM4/4 - (3*SUSYc1XM6)/5, (-63*SUSYc1XM1)/40 + (7*SUSYc1XM3)/4}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM7","-642786.6851657719658373097463025134276311193223020729835631837192868119561420822090007575753990626816923920950370045333609712930895333018639076714254883526411068035753746985951058231763821428502385200151981297456932099688991075130523594995851236286992045596125171079946102152411839325219021181134121724740547460506762512318059189191923722274448536165127396918928761288434378631231715401042873921879695849963151555440590442617384215153021047205199094501311045263720505453729775414346131863234242497596828691377704337469933982071013897579330189795753839441142705719982883644346688760395647445770625323614925845228986776930329401158146037086495617314357911263095879525004462955322883508525791427856905296366267504092531219735977681338184866367283887566255847778316155804178138323541951517149099074755028319947810579621707240176527655664390121886200510173197490751185646367676168492984160875785141990579237351900895284095822957353607514314084100753199505033309370910086660499664003339687717056071617205765987422646024890291404213442","SUSYc1XM1/64 - SUSYc1XM3/16 + (3*SUSYc1XM7)/10 + (4*SUSYc1XM9)/5 + (19*SUSYc2XM1)/640 + (SUSYc1XM2*SUSYc2XM1)/40 - (3*SUSYc1XM4*SUSYc2XM1)/20 + (2*SUSYc1XM8*SUSYc2XM1)/5 + (9*SUSYc1XM1*SUSYc2XM2)/80 - (3*SUSYc2XM3)/20 + (7*SUSYc1XM2*SUSYc2XM3)/20 - (SUSYc1XM4*SUSYc2XM3)/5 - (2*SUSYc1XM6*SUSYc2XM3)/5 + (7*SUSYc1XM3*SUSYc2XM4)/10 - (63*SUSYc2XM5)/20 + (14*SUSYc1XM2*SUSYc2XM5)/5 - (6*SUSYc1XM4*SUSYc2XM5)/5","{1/64 + (9*SUSYc2XM2)/80, SUSYc2XM1/40 + (7*SUSYc2XM3)/20 + (14*SUSYc2XM5)/5, -1/16 + (7*SUSYc2XM4)/10, (-3*SUSYc2XM1)/20 - SUSYc2XM3/5 - (6*SUSYc2XM5)/5, (-2*SUSYc2XM3)/5, 3/10, (2*SUSYc2XM1)/5, 4/5, 0, 19/640 + SUSYc1XM2/40 - (3*SUSYc1XM4)/20 + (2*SUSYc1XM8)/5, (9*SUSYc1XM1)/80, -3/20 + (7*SUSYc1XM2)/20 - SUSYc1XM4/5 - (2*SUSYc1XM6)/5, (7*SUSYc1XM3)/10, -63/20 + (14*SUSYc1XM2)/5 - (6*SUSYc1XM4)/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM8","-2.3736098983313191619942343728819203122507394564729134755081947957098010887505143895950286729729540749335454256618804550177036265097013982130202580171719368504358787910697430860090078309067947463669347209006363106676622462947859251939807291163101253833522464127435895460090456533905283768939073580872128732635342153600571476477620687814342372938774102178833780047208525941050679612957859243537433466224034979665107467210525274581300196642323862621423002131154552105012830320705922141122952508832586811266412215407092136089998639188161968081122280257266982226315236619197375208302424289595395496345241028570066501640112623396713672930040528934141398737048196948645762903273357631419113766729462672319748315707390856937473605022006869646687285354146358401870541997716251132539972925495682672009508480213388751301181873264613808204887602923926785787380408716307774341095081062666957708025953905339212856014989506422165395797712024423372044313691116869312147168066707053418386717585209869067295562631261443667785277880226209703797258*10^6","13/256 - SUSYc1XM2/16 - SUSYc1XM4/8 + SUSYc1XM6/5 + (3*SUSYc1XM8)/5 + (9*SUSYc1XM1*SUSYc2XM1)/80 - (7*SUSYc1XM3*SUSYc2XM1)/40 + (SUSYc1XM7*SUSYc2XM1)/5 + (9*SUSYc2XM2)/80 + (7*SUSYc1XM2*SUSYc2XM2)/40 - (2*SUSYc1XM4*SUSYc2XM2)/5 - (SUSYc1XM6*SUSYc2XM2)/5 + (21*SUSYc1XM1*SUSYc2XM3)/40 - (21*SUSYc2XM4)/40 + (7*SUSYc1XM2*SUSYc2XM4)/5 - SUSYc1XM4*SUSYc2XM4 + (21*SUSYc1XM1*SUSYc2XM5)/5 - (7*SUSYc1XM3*SUSYc2XM5)/5","{(9*SUSYc2XM1)/80 + (21*SUSYc2XM3)/40 + (21*SUSYc2XM5)/5, -1/16 + (7*SUSYc2XM2)/40 + (7*SUSYc2XM4)/5, (-7*SUSYc2XM1)/40 - (7*SUSYc2XM5)/5, -1/8 - (2*SUSYc2XM2)/5 - SUSYc2XM4, 1/5 - SUSYc2XM2/5, SUSYc2XM1/5, 3/5, 0, 0, (9*SUSYc1XM1)/80 - (7*SUSYc1XM3)/40 + SUSYc1XM7/5, 9/80 + (7*SUSYc1XM2)/40 - (2*SUSYc1XM4)/5 - SUSYc1XM6/5, (21*SUSYc1XM1)/40, -21/40 + (7*SUSYc1XM2)/5 - SUSYc1XM4, (21*SUSYc1XM1)/5 - (7*SUSYc1XM3)/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM9","-848542.0549510445416916652390519965188938695849577020971402066720462704797655863174290962466861245396332264766689973235730419194741103922877642303345884487017451877833844109046155753742544440856006316874249573487247583107260188189861072799057202525775977711324074164068878796991446837970795603133924349297645265763214933768484686018018006707294788961891684671557287186920903586428123705879325970854022757227536625680216968828672345823783632440431295316562507402705667903864057843710441404446849362075708910733596497358273985704773500750309500135498115971533413130983734979599834023520785163104515473578747163831148221479840999509986938156791846195996159160696682520962212206320656030086471310326559896791605507025330618842407608047304487694908968762020241107619015389382340474768042217866226082505420525384720299137617177110521693686699823752638207285429660751930133200595344350982705133432018397651432719871763262047618540588514742084273161109850212034677984308145414147386452210563439314060176918096937859355283588796568732899","-1/4*SUSYc1XM3 + (2*SUSYc1XM7)/5 + (9*SUSYc2XM1)/40 - (SUSYc1XM2*SUSYc2XM1)/10 - (2*SUSYc1XM4*SUSYc2XM1)/5 + (9*SUSYc1XM1*SUSYc2XM2)/20 - (2*SUSYc1XM3*SUSYc2XM2)/5 + (3*SUSYc2XM3)/5 + (2*SUSYc1XM2*SUSYc2XM3)/5 - (4*SUSYc1XM4*SUSYc2XM3)/5 + (12*SUSYc1XM1*SUSYc2XM4)/5 - (6*SUSYc1XM3*SUSYc2XM4)/5 + 6*SUSYc2XM5 - (8*SUSYc1XM2*SUSYc2XM5)/5","{(9*SUSYc2XM2)/20 + (12*SUSYc2XM4)/5, -1/10*SUSYc2XM1 + (2*SUSYc2XM3)/5 - (8*SUSYc2XM5)/5, -1/4 - (2*SUSYc2XM2)/5 - (6*SUSYc2XM4)/5, (-2*SUSYc2XM1)/5 - (4*SUSYc2XM3)/5, 0, 2/5, 0, 0, 0, 9/40 - SUSYc1XM2/10 - (2*SUSYc1XM4)/5, (9*SUSYc1XM1)/20 - (2*SUSYc1XM3)/5, 3/5 + (2*SUSYc1XM2)/5 - (4*SUSYc1XM4)/5, (12*SUSYc1XM1)/5 - (6*SUSYc1XM3)/5, 6 - (8*SUSYc1XM2)/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM10","-571308.2032454758888123150735499999627346158104030785176800018849346381574794077402687402931198107799798259117193584082404244420203523200341982257605917648239621107476058246170838748649125232117561005019260296275604967072097332355182206162596466756290134118192864712258135208467407118722489644029917860181314927724104227946555152620729882449687947849328118827378149779067729142687950297653977368390406016037686747212821027196603420743163307647603538694357596151899861124234697019167905113953981815248055296859389744619362226148440623445283702137576242968157502979572381878612994396217103400351465556745269458079141195425718167928925414581776505299136552842252341333091712645029983909176948995929193578050702955369019650825663004041287645279695658997630579712739351654367686841963882118150639266809357662953290366866584356006768057631450245664875025999452236051112100374196552985151923174819322516613015874711975501865487784191927811732387557699188268922606524381444402422122659757134925915123809509190549298401766687085668182309","9/64 - (5*SUSYc1XM2)/16 - SUSYc1XM4/4 + SUSYc1XM6/5 + (9*SUSYc1XM1*SUSYc2XM1)/80 - (11*SUSYc1XM3*SUSYc2XM1)/20 + (63*SUSYc2XM2)/80 - (SUSYc1XM2*SUSYc2XM2)/4 - (3*SUSYc1XM4*SUSYc2XM2)/5 + (21*SUSYc1XM1*SUSYc2XM3)/20 - SUSYc1XM3*SUSYc2XM3 + (15*SUSYc2XM4)/4 - (7*SUSYc1XM2*SUSYc2XM4)/5 - (9*SUSYc1XM1*SUSYc2XM5)/5","{(9*SUSYc2XM1)/80 + (21*SUSYc2XM3)/20 - (9*SUSYc2XM5)/5, -5/16 - SUSYc2XM2/4 - (7*SUSYc2XM4)/5, (-11*SUSYc2XM1)/20 - SUSYc2XM3, -1/4 - (3*SUSYc2XM2)/5, 1/5, 0, 0, 0, 0, (9*SUSYc1XM1)/80 - (11*SUSYc1XM3)/20, 63/80 - SUSYc1XM2/4 - (3*SUSYc1XM4)/5, (21*SUSYc1XM1)/20 - SUSYc1XM3, 15/4 - (7*SUSYc1XM2)/5, (-9*SUSYc1XM1)/5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14}, {7, 8, 9, 10, 11}}",500,"SUSYc2XM1","1.6620022834654783772572734250072962270718659700773413930632477857400951713677534155822738142575917096990963995717119493052901757176108328797959448572407711341506894758420907454410016887573881194777982506620623596938148732989379078831035920443256364651186502210900781787089569771482577980463545173487788813949085610271662440620176755369134411420042648769848485584436124783644015563101304461834701064896324299277362744017419313548002558791338205434952671454214875977509437919797223934202034189696349698173160939189563307171050238646568383457332873630140027283619580711561737468494516178785994257151800975144111889624462749754457535015894439702402803766378920397296416209936246213914856934205477389709159562736517613335366731009429651540895451471628723832618454409398173756134092685257226110321594293165116911008677125641176814147102689828415696389411873297710433081982032809852594759755526531861998202831052511892988939829287086701646665962668100848080195110153615202754990422487376859201163795529937822200567422634220526093","-1/4*SUSYc1XM1 - SUSYc1XM3/2 + (19*SUSYc2XM1)/40 - (3*SUSYc1XM2*SUSYc2XM1)/5 - (2*SUSYc1XM4*SUSYc2XM1)/5 + (SUSYc1XM1*SUSYc2XM2)/10 - (4*SUSYc1XM3*SUSYc2XM2)/5 + 2*SUSYc2XM3 - (6*SUSYc1XM2*SUSYc2XM3)/5 - (8*SUSYc1XM1*SUSYc2XM4)/5 - 2*SUSYc2XM5","{-1/4 + SUSYc2XM2/10 - (8*SUSYc2XM4)/5, (-3*SUSYc2XM1)/5 - (6*SUSYc2XM3)/5, -1/2 - (4*SUSYc2XM2)/5, (-2*SUSYc2XM1)/5, 0, 0, 0, 0, 0, 19/40 - (3*SUSYc1XM2)/5 - (2*SUSYc1XM4)/5, SUSYc1XM1/10 - (4*SUSYc1XM3)/5, 2 - (6*SUSYc1XM2)/5, (-8*SUSYc1XM1)/5, -2}"
