"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM1","-604.2069255520449497703403508229376389675197521516088073624697573530241039538566138301527109274112359024160382878819428","-1/98304*SUSYc1XM1 + SUSYc1XM11/96 + SUSYc1XM3/24576 - SUSYc1XM5/6144 + SUSYc1XM7/1536 - SUSYc1XM9/384 + SUSYc2XM1/98304 - (SUSYc1XM10*SUSYc2XM1)/96 - (SUSYc1XM2*SUSYc2XM1)/24576 + (SUSYc1XM4*SUSYc2XM1)/6144 + (SUSYc1XM8*SUSYc2XM1)/384 + (SUSYc1XM1*SUSYc2XM2)/24576 - (SUSYc1XM11*SUSYc2XM2)/24 - (SUSYc1XM3*SUSYc2XM2)/6144 + (SUSYc1XM5*SUSYc2XM2)/1536 - (SUSYc1XM7*SUSYc2XM2)/384 + (SUSYc1XM9*SUSYc2XM2)/96 - SUSYc2XM3/24576 + (SUSYc1XM10*SUSYc2XM3)/24 + (SUSYc1XM2*SUSYc2XM3)/6144 - (SUSYc1XM4*SUSYc2XM3)/1536 - (SUSYc1XM8*SUSYc2XM3)/96 - (SUSYc1XM1*SUSYc2XM4)/6144 + (SUSYc1XM11*SUSYc2XM4)/6 + (SUSYc1XM3*SUSYc2XM4)/1536 - (SUSYc1XM5*SUSYc2XM4)/384 + (SUSYc1XM7*SUSYc2XM4)/96 - (SUSYc1XM9*SUSYc2XM4)/24 + SUSYc2XM5/6144 - (SUSYc1XM10*SUSYc2XM5)/6 - (SUSYc1XM2*SUSYc2XM5)/1536 + (SUSYc1XM4*SUSYc2XM5)/384 + (SUSYc1XM8*SUSYc2XM5)/24","{-1/98304 + SUSYc2XM2/24576 - SUSYc2XM4/6144, -1/24576*SUSYc2XM1 + SUSYc2XM3/6144 - SUSYc2XM5/1536, 1/24576 - SUSYc2XM2/6144 + SUSYc2XM4/1536, SUSYc2XM1/6144 - SUSYc2XM3/1536 + SUSYc2XM5/384, -1/6144 + SUSYc2XM2/1536 - SUSYc2XM4/384, 1/1536 - SUSYc2XM2/384 + SUSYc2XM4/96, SUSYc2XM1/384 - SUSYc2XM3/96 + SUSYc2XM5/24, -1/384 + SUSYc2XM2/96 - SUSYc2XM4/24, -1/96*SUSYc2XM1 + SUSYc2XM3/24 - SUSYc2XM5/6, 1/96 - SUSYc2XM2/24 + SUSYc2XM4/6, 1/98304 - SUSYc1XM10/96 - SUSYc1XM2/24576 + SUSYc1XM4/6144 + SUSYc1XM8/384, SUSYc1XM1/24576 - SUSYc1XM11/24 - SUSYc1XM3/6144 + SUSYc1XM5/1536 - SUSYc1XM7/384 + SUSYc1XM9/96, -1/24576 + SUSYc1XM10/24 + SUSYc1XM2/6144 - SUSYc1XM4/1536 - SUSYc1XM8/96, -1/6144*SUSYc1XM1 + SUSYc1XM11/6 + SUSYc1XM3/1536 - SUSYc1XM5/384 + SUSYc1XM7/96 - SUSYc1XM9/24, 1/6144 - SUSYc1XM10/6 - SUSYc1XM2/1536 + SUSYc1XM4/384 + SUSYc1XM8/24}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM2","2705.6863543393034864600363399920250112155582719927562585016309740786232268741546399959702171328465738912495381715113383","-1/16384 - SUSYc1XM10/24 + SUSYc1XM2/6144 - SUSYc1XM4/3072 + SUSYc1XM8/192 - (SUSYc1XM1*SUSYc2XM1)/4096 - (SUSYc1XM11*SUSYc2XM1)/6 + (SUSYc1XM3*SUSYc2XM1)/1536 - (SUSYc1XM5*SUSYc2XM1)/768 + (SUSYc1XM9*SUSYc2XM1)/48 + SUSYc2XM2/3072 + (SUSYc1XM10*SUSYc2XM2)/12 - (SUSYc1XM2*SUSYc2XM2)/1024 + (SUSYc1XM4*SUSYc2XM2)/384 + (SUSYc1XM1*SUSYc2XM3)/768 + (SUSYc1XM11*SUSYc2XM3)/3 - (SUSYc1XM3*SUSYc2XM3)/256 + (SUSYc1XM5*SUSYc2XM3)/96 - (SUSYc1XM7*SUSYc2XM3)/48 - (5*SUSYc2XM4)/3072 + (SUSYc1XM2*SUSYc2XM4)/192 - (SUSYc1XM4*SUSYc2XM4)/64 - (SUSYc1XM8*SUSYc2XM4)/12 - (5*SUSYc1XM1*SUSYc2XM5)/768 + (SUSYc1XM3*SUSYc2XM5)/48 - (SUSYc1XM5*SUSYc2XM5)/16 + (SUSYc1XM7*SUSYc2XM5)/6 - (SUSYc1XM9*SUSYc2XM5)/3","{-1/4096*SUSYc2XM1 + SUSYc2XM3/768 - (5*SUSYc2XM5)/768, 1/6144 - SUSYc2XM2/1024 + SUSYc2XM4/192, SUSYc2XM1/1536 - SUSYc2XM3/256 + SUSYc2XM5/48, -1/3072 + SUSYc2XM2/384 - SUSYc2XM4/64, -1/768*SUSYc2XM1 + SUSYc2XM3/96 - SUSYc2XM5/16, -1/48*SUSYc2XM3 + SUSYc2XM5/6, 1/192 - SUSYc2XM4/12, SUSYc2XM1/48 - SUSYc2XM5/3, -1/24 + SUSYc2XM2/12, -1/6*SUSYc2XM1 + SUSYc2XM3/3, -1/4096*SUSYc1XM1 - SUSYc1XM11/6 + SUSYc1XM3/1536 - SUSYc1XM5/768 + SUSYc1XM9/48, 1/3072 + SUSYc1XM10/12 - SUSYc1XM2/1024 + SUSYc1XM4/384, SUSYc1XM1/768 + SUSYc1XM11/3 - SUSYc1XM3/256 + SUSYc1XM5/96 - SUSYc1XM7/48, -5/3072 + SUSYc1XM2/192 - SUSYc1XM4/64 - SUSYc1XM8/12, (-5*SUSYc1XM1)/768 + SUSYc1XM3/48 - SUSYc1XM5/16 + SUSYc1XM7/6 - SUSYc1XM9/3}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM3","-770.4914594962935113453765242957576959969568036517299197669817882701277804048889606082817165949424436407162665823077508","(5*SUSYc1XM1)/24576 - (5*SUSYc1XM11)/12 + SUSYc1XM3/3072 - (5*SUSYc1XM5)/1536 + SUSYc1XM7/96 + SUSYc1XM9/96 - (17*SUSYc2XM1)/24576 + (SUSYc1XM10*SUSYc2XM1)/12 + (SUSYc1XM2*SUSYc2XM1)/1024 + (SUSYc1XM4*SUSYc2XM1)/1536 + (SUSYc1XM8*SUSYc2XM1)/32 - (3*SUSYc1XM1*SUSYc2XM2)/1024 + (SUSYc1XM11*SUSYc2XM2)/2 + (7*SUSYc1XM3*SUSYc2XM2)/1536 - (SUSYc1XM7*SUSYc2XM2)/32 + (SUSYc1XM9*SUSYc2XM2)/12 + (17*SUSYc2XM3)/3072 + (SUSYc1XM10*SUSYc2XM3)/6 - (19*SUSYc1XM2*SUSYc2XM3)/1536 + (SUSYc1XM4*SUSYc2XM3)/48 - (SUSYc1XM8*SUSYc2XM3)/12 + (35*SUSYc1XM1*SUSYc2XM4)/1536 - (5*SUSYc1XM3*SUSYc2XM4)/96 + (3*SUSYc1XM5*SUSYc2XM4)/32 - (SUSYc1XM7*SUSYc2XM4)/12 - (SUSYc1XM9*SUSYc2XM4)/6 - (55*SUSYc2XM5)/1536 + (3*SUSYc1XM2*SUSYc2XM5)/32 - (7*SUSYc1XM4*SUSYc2XM5)/32 - (SUSYc1XM8*SUSYc2XM5)/2","{5/24576 - (3*SUSYc2XM2)/1024 + (35*SUSYc2XM4)/1536, SUSYc2XM1/1024 - (19*SUSYc2XM3)/1536 + (3*SUSYc2XM5)/32, 1/3072 + (7*SUSYc2XM2)/1536 - (5*SUSYc2XM4)/96, SUSYc2XM1/1536 + SUSYc2XM3/48 - (7*SUSYc2XM5)/32, -5/1536 + (3*SUSYc2XM4)/32, 1/96 - SUSYc2XM2/32 - SUSYc2XM4/12, SUSYc2XM1/32 - SUSYc2XM3/12 - SUSYc2XM5/2, 1/96 + SUSYc2XM2/12 - SUSYc2XM4/6, SUSYc2XM1/12 + SUSYc2XM3/6, -5/12 + SUSYc2XM2/2, -17/24576 + SUSYc1XM10/12 + SUSYc1XM2/1024 + SUSYc1XM4/1536 + SUSYc1XM8/32, (-3*SUSYc1XM1)/1024 + SUSYc1XM11/2 + (7*SUSYc1XM3)/1536 - SUSYc1XM7/32 + SUSYc1XM9/12, 17/3072 + SUSYc1XM10/6 - (19*SUSYc1XM2)/1536 + SUSYc1XM4/48 - SUSYc1XM8/12, (35*SUSYc1XM1)/1536 - (5*SUSYc1XM3)/96 + (3*SUSYc1XM5)/32 - SUSYc1XM7/12 - SUSYc1XM9/6, -55/1536 + (3*SUSYc1XM2)/32 - (7*SUSYc1XM4)/32 - SUSYc1XM8/2}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM4","-42776.1216126782862189188468058656173167396513164287609389962159116907291568317940557526507103147541753758458603957946692","-5/12288 + SUSYc1XM2/384 - (5*SUSYc1XM4)/768 + SUSYc1XM8/16 - (SUSYc1XM1*SUSYc2XM1)/1536 + (2*SUSYc1XM11*SUSYc2XM1)/3 + (SUSYc1XM3*SUSYc2XM1)/128 - (SUSYc1XM5*SUSYc2XM1)/48 + (SUSYc1XM9*SUSYc2XM1)/6 - SUSYc2XM2/192 + (SUSYc1XM10*SUSYc2XM2)/3 + (SUSYc1XM2*SUSYc2XM2)/768 + (SUSYc1XM4*SUSYc2XM2)/48 - (5*SUSYc1XM1*SUSYc2XM3)/192 + (SUSYc1XM3*SUSYc2XM3)/48 + (SUSYc1XM5*SUSYc2XM3)/24 - (SUSYc1XM7*SUSYc2XM3)/6 + (55*SUSYc2XM4)/768 - (SUSYc1XM2*SUSYc2XM4)/8 + (7*SUSYc1XM4*SUSYc2XM4)/48 - (SUSYc1XM8*SUSYc2XM4)/3 + (5*SUSYc1XM1*SUSYc2XM5)/16 - (7*SUSYc1XM3*SUSYc2XM5)/12 + (5*SUSYc1XM5*SUSYc2XM5)/6 - (2*SUSYc1XM7*SUSYc2XM5)/3","{-1/1536*SUSYc2XM1 - (5*SUSYc2XM3)/192 + (5*SUSYc2XM5)/16, 1/384 + SUSYc2XM2/768 - SUSYc2XM4/8, SUSYc2XM1/128 + SUSYc2XM3/48 - (7*SUSYc2XM5)/12, -5/768 + SUSYc2XM2/48 + (7*SUSYc2XM4)/48, -1/48*SUSYc2XM1 + SUSYc2XM3/24 + (5*SUSYc2XM5)/6, -1/6*SUSYc2XM3 - (2*SUSYc2XM5)/3, 1/16 - SUSYc2XM4/3, SUSYc2XM1/6, SUSYc2XM2/3, (2*SUSYc2XM1)/3, -1/1536*SUSYc1XM1 + (2*SUSYc1XM11)/3 + SUSYc1XM3/128 - SUSYc1XM5/48 + SUSYc1XM9/6, -1/192 + SUSYc1XM10/3 + SUSYc1XM2/768 + SUSYc1XM4/48, (-5*SUSYc1XM1)/192 + SUSYc1XM3/48 + SUSYc1XM5/24 - SUSYc1XM7/6, 55/768 - SUSYc1XM2/8 + (7*SUSYc1XM4)/48 - SUSYc1XM8/3, (5*SUSYc1XM1)/16 - (7*SUSYc1XM3)/12 + (5*SUSYc1XM5)/6 - (2*SUSYc1XM7)/3}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM5","228602.8828705259994668952358355489518741825575236754058759349316134897001425797050185091808726694794567530750992886547579","(35*SUSYc1XM1)/6144 + (5*SUSYc1XM11)/6 - (5*SUSYc1XM3)/1536 - (5*SUSYc1XM5)/192 + SUSYc1XM7/16 + (5*SUSYc1XM9)/24 - (43*SUSYc2XM1)/6144 + (SUSYc1XM10*SUSYc2XM1)/2 + (29*SUSYc1XM2*SUSYc2XM1)/1536 - (SUSYc1XM4*SUSYc2XM1)/64 + (SUSYc1XM8*SUSYc2XM1)/8 - (25*SUSYc1XM1*SUSYc2XM2)/1536 + (11*SUSYc1XM3*SUSYc2XM2)/192 - (SUSYc1XM5*SUSYc2XM2)/16 - (SUSYc1XM7*SUSYc2XM2)/8 + (SUSYc1XM9*SUSYc2XM2)/6 - (55*SUSYc2XM3)/1536 - (SUSYc1XM2*SUSYc2XM3)/64 + (7*SUSYc1XM4*SUSYc2XM3)/48 - (SUSYc1XM8*SUSYc2XM3)/6 - (15*SUSYc1XM1*SUSYc2XM4)/64 + (7*SUSYc1XM3*SUSYc2XM4)/48 + (5*SUSYc1XM5*SUSYc2XM4)/24 - (SUSYc1XM7*SUSYc2XM4)/2 + (55*SUSYc2XM5)/64 - (21*SUSYc1XM2*SUSYc2XM5)/16 + (35*SUSYc1XM4*SUSYc2XM5)/24","{35/6144 - (25*SUSYc2XM2)/1536 - (15*SUSYc2XM4)/64, (29*SUSYc2XM1)/1536 - SUSYc2XM3/64 - (21*SUSYc2XM5)/16, -5/1536 + (11*SUSYc2XM2)/192 + (7*SUSYc2XM4)/48, -1/64*SUSYc2XM1 + (7*SUSYc2XM3)/48 + (35*SUSYc2XM5)/24, -5/192 - SUSYc2XM2/16 + (5*SUSYc2XM4)/24, 1/16 - SUSYc2XM2/8 - SUSYc2XM4/2, SUSYc2XM1/8 - SUSYc2XM3/6, 5/24 + SUSYc2XM2/6, SUSYc2XM1/2, 5/6, -43/6144 + SUSYc1XM10/2 + (29*SUSYc1XM2)/1536 - SUSYc1XM4/64 + SUSYc1XM8/8, (-25*SUSYc1XM1)/1536 + (11*SUSYc1XM3)/192 - SUSYc1XM5/16 - SUSYc1XM7/8 + SUSYc1XM9/6, -55/1536 - SUSYc1XM2/64 + (7*SUSYc1XM4)/48 - SUSYc1XM8/6, (-15*SUSYc1XM1)/64 + (7*SUSYc1XM3)/48 + (5*SUSYc1XM5)/24 - SUSYc1XM7/2, 55/64 - (21*SUSYc1XM2)/16 + (35*SUSYc1XM4)/24}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM7","3.4425052543466966390631226598175873690987303027170979927577321731552248319844428028923535055982705645589179614449530536888*10^6","17/3072 + (2*SUSYc1XM10)/3 + (5*SUSYc1XM2)/384 - (5*SUSYc1XM4)/96 + SUSYc1XM8/4 + (19*SUSYc1XM1*SUSYc2XM1)/768 + (SUSYc1XM3*SUSYc2XM1)/48 - (SUSYc1XM5*SUSYc2XM1)/8 + (SUSYc1XM9*SUSYc2XM1)/3 - (11*SUSYc2XM2)/192 + (3*SUSYc1XM2*SUSYc2XM2)/32 - (SUSYc1XM1*SUSYc2XM3)/8 + (7*SUSYc1XM3*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/6 - (SUSYc1XM7*SUSYc2XM3)/3 - (11*SUSYc2XM4)/32 + (7*SUSYc1XM4*SUSYc2XM4)/12 - (21*SUSYc1XM1*SUSYc2XM5)/8 + (7*SUSYc1XM3*SUSYc2XM5)/3 - SUSYc1XM5*SUSYc2XM5","{(19*SUSYc2XM1)/768 - SUSYc2XM3/8 - (21*SUSYc2XM5)/8, 5/384 + (3*SUSYc2XM2)/32, SUSYc2XM1/48 + (7*SUSYc2XM3)/24 + (7*SUSYc2XM5)/3, -5/96 + (7*SUSYc2XM4)/12, -1/8*SUSYc2XM1 - SUSYc2XM3/6 - SUSYc2XM5, -1/3*SUSYc2XM3, 1/4, SUSYc2XM1/3, 2/3, 0, (19*SUSYc1XM1)/768 + SUSYc1XM3/48 - SUSYc1XM5/8 + SUSYc1XM9/3, -11/192 + (3*SUSYc1XM2)/32, -1/8*SUSYc1XM1 + (7*SUSYc1XM3)/24 - SUSYc1XM5/6 - SUSYc1XM7/3, -11/32 + (7*SUSYc1XM4)/12, (-21*SUSYc1XM1)/8 + (7*SUSYc1XM3)/3 - SUSYc1XM5}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM8","3.9055148606432473006328266477270982685850987017615994587101791168453840928261962980821442865387047700935026849828496823947*10^6","(65*SUSYc1XM1)/1536 - (5*SUSYc1XM3)/96 - (5*SUSYc1XM5)/48 + SUSYc1XM7/6 + SUSYc1XM9/2 + (11*SUSYc2XM1)/1536 + (3*SUSYc1XM2*SUSYc2XM1)/32 - (7*SUSYc1XM4*SUSYc2XM1)/48 + (SUSYc1XM8*SUSYc2XM1)/6 + (3*SUSYc1XM1*SUSYc2XM2)/32 + (7*SUSYc1XM3*SUSYc2XM2)/48 - (SUSYc1XM5*SUSYc2XM2)/3 - (SUSYc1XM7*SUSYc2XM2)/6 - (11*SUSYc2XM3)/32 + (7*SUSYc1XM2*SUSYc2XM3)/16 - (7*SUSYc1XM1*SUSYc2XM4)/16 + (7*SUSYc1XM3*SUSYc2XM4)/6 - (5*SUSYc1XM5*SUSYc2XM4)/6 - (77*SUSYc2XM5)/16 + (7*SUSYc1XM2*SUSYc2XM5)/2 - (7*SUSYc1XM4*SUSYc2XM5)/6","{65/1536 + (3*SUSYc2XM2)/32 - (7*SUSYc2XM4)/16, (3*SUSYc2XM1)/32 + (7*SUSYc2XM3)/16 + (7*SUSYc2XM5)/2, -5/96 + (7*SUSYc2XM2)/48 + (7*SUSYc2XM4)/6, (-7*SUSYc2XM1)/48 - (7*SUSYc2XM5)/6, -5/48 - SUSYc2XM2/3 - (5*SUSYc2XM4)/6, 1/6 - SUSYc2XM2/6, SUSYc2XM1/6, 1/2, 0, 0, 11/1536 + (3*SUSYc1XM2)/32 - (7*SUSYc1XM4)/48 + SUSYc1XM8/6, (3*SUSYc1XM1)/32 + (7*SUSYc1XM3)/48 - SUSYc1XM5/3 - SUSYc1XM7/6, -11/32 + (7*SUSYc1XM2)/16, (-7*SUSYc1XM1)/16 + (7*SUSYc1XM3)/6 - (5*SUSYc1XM5)/6, -77/16 + (7*SUSYc1XM2)/2 - (7*SUSYc1XM4)/6}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM9","9.3888903827509740860225856321154148075855391149743534992536497764244617880871682420549017727908541500377770825715227103459*10^6","55/768 - (5*SUSYc1XM4)/24 + SUSYc1XM8/3 + (3*SUSYc1XM1*SUSYc2XM1)/16 - (SUSYc1XM3*SUSYc2XM1)/12 - (SUSYc1XM5*SUSYc2XM1)/3 + (3*SUSYc1XM2*SUSYc2XM2)/8 - (SUSYc1XM4*SUSYc2XM2)/3 + (SUSYc1XM1*SUSYc2XM3)/2 + (SUSYc1XM3*SUSYc2XM3)/3 - (2*SUSYc1XM5*SUSYc2XM3)/3 - (11*SUSYc2XM4)/8 + 2*SUSYc1XM2*SUSYc2XM4 - SUSYc1XM4*SUSYc2XM4 + 5*SUSYc1XM1*SUSYc2XM5 - (4*SUSYc1XM3*SUSYc2XM5)/3","{(3*SUSYc2XM1)/16 + SUSYc2XM3/2 + 5*SUSYc2XM5, (3*SUSYc2XM2)/8 + 2*SUSYc2XM4, -1/12*SUSYc2XM1 + SUSYc2XM3/3 - (4*SUSYc2XM5)/3, -5/24 - SUSYc2XM2/3 - SUSYc2XM4, -1/3*SUSYc2XM1 - (2*SUSYc2XM3)/3, 0, 1/3, 0, 0, 0, (3*SUSYc1XM1)/16 - SUSYc1XM3/12 - SUSYc1XM5/3, (3*SUSYc1XM2)/8 - SUSYc1XM4/3, SUSYc1XM1/2 + SUSYc1XM3/3 - (2*SUSYc1XM5)/3, -11/8 + 2*SUSYc1XM2 - SUSYc1XM4, 5*SUSYc1XM1 - (4*SUSYc1XM3)/3}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM10","5.6203385594171911596714629984444210898034726906150230945320845392760312627728058204571974181119894832084813599556451796685*10^6","(15*SUSYc1XM1)/128 - (25*SUSYc1XM3)/96 - (5*SUSYc1XM5)/24 + SUSYc1XM7/6 + (33*SUSYc2XM1)/128 + (3*SUSYc1XM2*SUSYc2XM1)/32 - (11*SUSYc1XM4*SUSYc2XM1)/24 + (21*SUSYc1XM1*SUSYc2XM2)/32 - (5*SUSYc1XM3*SUSYc2XM2)/24 - (SUSYc1XM5*SUSYc2XM2)/2 + (11*SUSYc2XM3)/32 + (7*SUSYc1XM2*SUSYc2XM3)/8 - (5*SUSYc1XM4*SUSYc2XM3)/6 + (25*SUSYc1XM1*SUSYc2XM4)/8 - (7*SUSYc1XM3*SUSYc2XM4)/6 + (55*SUSYc2XM5)/8 - (3*SUSYc1XM2*SUSYc2XM5)/2","{15/128 + (21*SUSYc2XM2)/32 + (25*SUSYc2XM4)/8, (3*SUSYc2XM1)/32 + (7*SUSYc2XM3)/8 - (3*SUSYc2XM5)/2, -25/96 - (5*SUSYc2XM2)/24 - (7*SUSYc2XM4)/6, (-11*SUSYc2XM1)/24 - (5*SUSYc2XM3)/6, -5/24 - SUSYc2XM2/2, 1/6, 0, 0, 0, 0, 33/128 + (3*SUSYc1XM2)/32 - (11*SUSYc1XM4)/24, (21*SUSYc1XM1)/32 - (5*SUSYc1XM3)/24 - SUSYc1XM5/2, 11/32 + (7*SUSYc1XM2)/8 - (5*SUSYc1XM4)/6, (25*SUSYc1XM1)/8 - (7*SUSYc1XM3)/6, 55/8 - (3*SUSYc1XM2)/2}"
"{{1, 2, 3, 4, 5, 6, 12, 13, 14, 15}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM11","2.666566227976464533887809032261267256015736092999464217208403875299607016550013398932700701981684599351909303218346497465*10^6","55/192 - (5*SUSYc1XM2)/24 - (5*SUSYc1XM4)/12 + (19*SUSYc1XM1*SUSYc2XM1)/48 - (SUSYc1XM3*SUSYc2XM1)/2 - (SUSYc1XM5*SUSYc2XM1)/3 + (11*SUSYc2XM2)/12 + (SUSYc1XM2*SUSYc2XM2)/12 - (2*SUSYc1XM4*SUSYc2XM2)/3 + (5*SUSYc1XM1*SUSYc2XM3)/3 - SUSYc1XM3*SUSYc2XM3 + (55*SUSYc2XM4)/12 - (4*SUSYc1XM2*SUSYc2XM4)/3 - (5*SUSYc1XM1*SUSYc2XM5)/3","{(19*SUSYc2XM1)/48 + (5*SUSYc2XM3)/3 - (5*SUSYc2XM5)/3, -5/24 + SUSYc2XM2/12 - (4*SUSYc2XM4)/3, -1/2*SUSYc2XM1 - SUSYc2XM3, -5/12 - (2*SUSYc2XM2)/3, -1/3*SUSYc2XM1, 0, 0, 0, 0, 0, (19*SUSYc1XM1)/48 - SUSYc1XM3/2 - SUSYc1XM5/3, 11/12 + SUSYc1XM2/12 - (2*SUSYc1XM4)/3, (5*SUSYc1XM1)/3 - SUSYc1XM3, 55/12 - (4*SUSYc1XM2)/3, (-5*SUSYc1XM1)/3}"
