"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM1","3.27452891425938629500029024563665135113941529390747405621354350099185036795078475275109540031576821240888702505321709701682855077085463094865457590023189402855317545164259862189787846959991124046342047934584967035","-1/32768*SUSYc1XM1 + SUSYc1XM3/8192 - SUSYc1XM5/2048 + SUSYc1XM7/512 - SUSYc1XM9/128 + SUSYc2XM1/32768 + (SUSYc1XM4*SUSYc2XM1)/2048 - (SUSYc1XM6*SUSYc2XM1)/512 + (SUSYc1XM8*SUSYc2XM1)/128 + (SUSYc1XM1*SUSYc2XM2)/8192 - (SUSYc1XM3*SUSYc2XM2)/2048 + (SUSYc1XM5*SUSYc2XM2)/512 - (SUSYc1XM7*SUSYc2XM2)/128 + (SUSYc1XM9*SUSYc2XM2)/32 - SUSYc2XM3/8192 - (SUSYc1XM4*SUSYc2XM3)/512 + (SUSYc1XM6*SUSYc2XM3)/128 - (SUSYc1XM8*SUSYc2XM3)/32 - (SUSYc1XM1*SUSYc2XM4)/2048 + (SUSYc1XM3*SUSYc2XM4)/512 - (SUSYc1XM5*SUSYc2XM4)/128 + (SUSYc1XM7*SUSYc2XM4)/32 - (SUSYc1XM9*SUSYc2XM4)/8 + SUSYc2XM5/2048 + (SUSYc1XM4*SUSYc2XM5)/128 - (SUSYc1XM6*SUSYc2XM5)/32 + (SUSYc1XM8*SUSYc2XM5)/8 + (SUSYc1XM1*SUSYc2XM6)/512 - (SUSYc1XM3*SUSYc2XM6)/128 + (SUSYc1XM5*SUSYc2XM6)/32 - (SUSYc1XM7*SUSYc2XM6)/8 + (SUSYc1XM9*SUSYc2XM6)/2 - SUSYc2XM7/512 - (SUSYc1XM4*SUSYc2XM7)/32 + (SUSYc1XM6*SUSYc2XM7)/8 - (SUSYc1XM8*SUSYc2XM7)/2","{-1/32768 + SUSYc2XM2/8192 - SUSYc2XM4/2048 + SUSYc2XM6/512, 1/8192 - SUSYc2XM2/2048 + SUSYc2XM4/512 - SUSYc2XM6/128, SUSYc2XM1/2048 - SUSYc2XM3/512 + SUSYc2XM5/128 - SUSYc2XM7/32, -1/2048 + SUSYc2XM2/512 - SUSYc2XM4/128 + SUSYc2XM6/32, -1/512*SUSYc2XM1 + SUSYc2XM3/128 - SUSYc2XM5/32 + SUSYc2XM7/8, 1/512 - SUSYc2XM2/128 + SUSYc2XM4/32 - SUSYc2XM6/8, SUSYc2XM1/128 - SUSYc2XM3/32 + SUSYc2XM5/8 - SUSYc2XM7/2, -1/128 + SUSYc2XM2/32 - SUSYc2XM4/8 + SUSYc2XM6/2, 1/32768 + SUSYc1XM4/2048 - SUSYc1XM6/512 + SUSYc1XM8/128, SUSYc1XM1/8192 - SUSYc1XM3/2048 + SUSYc1XM5/512 - SUSYc1XM7/128 + SUSYc1XM9/32, -1/8192 - SUSYc1XM4/512 + SUSYc1XM6/128 - SUSYc1XM8/32, -1/2048*SUSYc1XM1 + SUSYc1XM3/512 - SUSYc1XM5/128 + SUSYc1XM7/32 - SUSYc1XM9/8, 1/2048 + SUSYc1XM4/128 - SUSYc1XM6/32 + SUSYc1XM8/8, SUSYc1XM1/512 - SUSYc1XM3/128 + SUSYc1XM5/32 - SUSYc1XM7/8 + SUSYc1XM9/2, -1/512 - SUSYc1XM4/32 + SUSYc1XM6/8 - SUSYc1XM8/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM3","38195.07252993978694865755770645841251262238080361506457330555388205418771161529738707394447445080064838809844821998382134868561978036476599479855625219545330168564378242298615040220783579867104993863145560302853365379","-1/16384 + SUSYc1XM4/1024 - SUSYc1XM6/128 + (3*SUSYc1XM8)/64 - (SUSYc1XM1*SUSYc2XM1)/4096 + (SUSYc1XM5*SUSYc2XM1)/256 - (SUSYc1XM7*SUSYc2XM1)/32 + (3*SUSYc1XM9*SUSYc2XM1)/16 + SUSYc2XM2/2048 + (SUSYc1XM6*SUSYc2XM2)/64 - (SUSYc1XM8*SUSYc2XM2)/8 + (SUSYc1XM1*SUSYc2XM3)/512 - (SUSYc1XM3*SUSYc2XM3)/256 + (SUSYc1XM7*SUSYc2XM3)/16 - (SUSYc1XM9*SUSYc2XM3)/2 - (3*SUSYc2XM4)/1024 - (SUSYc1XM4*SUSYc2XM4)/64 + (SUSYc1XM8*SUSYc2XM4)/4 - (3*SUSYc1XM1*SUSYc2XM5)/256 + (SUSYc1XM3*SUSYc2XM5)/32 - (SUSYc1XM5*SUSYc2XM5)/16 + SUSYc1XM9*SUSYc2XM5 + SUSYc2XM6/64 + (SUSYc1XM4*SUSYc2XM6)/8 - (SUSYc1XM6*SUSYc2XM6)/4 + (SUSYc1XM1*SUSYc2XM7)/16 - (3*SUSYc1XM3*SUSYc2XM7)/16 + (SUSYc1XM5*SUSYc2XM7)/2 - SUSYc1XM7*SUSYc2XM7","{-1/4096*SUSYc2XM1 + SUSYc2XM3/512 - (3*SUSYc2XM5)/256 + SUSYc2XM7/16, -1/256*SUSYc2XM3 + SUSYc2XM5/32 - (3*SUSYc2XM7)/16, 1/1024 - SUSYc2XM4/64 + SUSYc2XM6/8, SUSYc2XM1/256 - SUSYc2XM5/16 + SUSYc2XM7/2, -1/128 + SUSYc2XM2/64 - SUSYc2XM6/4, -1/32*SUSYc2XM1 + SUSYc2XM3/16 - SUSYc2XM7, 3/64 - SUSYc2XM2/8 + SUSYc2XM4/4, (3*SUSYc2XM1)/16 - SUSYc2XM3/2 + SUSYc2XM5, -1/4096*SUSYc1XM1 + SUSYc1XM5/256 - SUSYc1XM7/32 + (3*SUSYc1XM9)/16, 1/2048 + SUSYc1XM6/64 - SUSYc1XM8/8, SUSYc1XM1/512 - SUSYc1XM3/256 + SUSYc1XM7/16 - SUSYc1XM9/2, -3/1024 - SUSYc1XM4/64 + SUSYc1XM8/4, (-3*SUSYc1XM1)/256 + SUSYc1XM3/32 - SUSYc1XM5/16 + SUSYc1XM9, 1/64 + SUSYc1XM4/8 - SUSYc1XM6/4, SUSYc1XM1/16 - (3*SUSYc1XM3)/16 + SUSYc1XM5/2 - SUSYc1XM7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM4","-62453.25780618582577837860586405720277915469413093284016589817894317984707445660714849573623309930279927283127439585074558195238847471283326428603361727072757389322621481716477952806396207277515884157338488436968080323","(-7*SUSYc1XM1)/8192 + (3*SUSYc1XM3)/1024 - SUSYc1XM5/512 - SUSYc1XM7/16 + (21*SUSYc1XM9)/32 + (3*SUSYc2XM1)/8192 + (5*SUSYc1XM4*SUSYc2XM1)/512 - (9*SUSYc1XM8*SUSYc2XM1)/32 + (SUSYc1XM1*SUSYc2XM2)/1024 - (5*SUSYc1XM3*SUSYc2XM2)/512 + (SUSYc1XM5*SUSYc2XM2)/32 + (SUSYc1XM7*SUSYc2XM2)/32 - (5*SUSYc1XM9*SUSYc2XM2)/4 + (3*SUSYc2XM3)/1024 - (SUSYc1XM4*SUSYc2XM3)/32 + (3*SUSYc1XM6*SUSYc2XM3)/32 + (SUSYc1XM8*SUSYc2XM3)/4 + (7*SUSYc1XM1*SUSYc2XM4)/512 - (3*SUSYc1XM5*SUSYc2XM4)/32 + (SUSYc1XM7*SUSYc2XM4)/4 + (3*SUSYc1XM9*SUSYc2XM4)/2 - (19*SUSYc2XM5)/512 - (SUSYc1XM4*SUSYc2XM5)/32 - (SUSYc1XM6*SUSYc2XM5)/4 + (SUSYc1XM8*SUSYc2XM5)/2 - (5*SUSYc1XM1*SUSYc2XM6)/32 + (9*SUSYc1XM3*SUSYc2XM6)/32 - (SUSYc1XM5*SUSYc2XM6)/4 - (SUSYc1XM7*SUSYc2XM6)/2 + (9*SUSYc2XM7)/32 + (5*SUSYc1XM4*SUSYc2XM7)/4 - (3*SUSYc1XM6*SUSYc2XM7)/2","{-7/8192 + SUSYc2XM2/1024 + (7*SUSYc2XM4)/512 - (5*SUSYc2XM6)/32, 3/1024 - (5*SUSYc2XM2)/512 + (9*SUSYc2XM6)/32, (5*SUSYc2XM1)/512 - SUSYc2XM3/32 - SUSYc2XM5/32 + (5*SUSYc2XM7)/4, -1/512 + SUSYc2XM2/32 - (3*SUSYc2XM4)/32 - SUSYc2XM6/4, (3*SUSYc2XM3)/32 - SUSYc2XM5/4 - (3*SUSYc2XM7)/2, -1/16 + SUSYc2XM2/32 + SUSYc2XM4/4 - SUSYc2XM6/2, (-9*SUSYc2XM1)/32 + SUSYc2XM3/4 + SUSYc2XM5/2, 21/32 - (5*SUSYc2XM2)/4 + (3*SUSYc2XM4)/2, 3/8192 + (5*SUSYc1XM4)/512 - (9*SUSYc1XM8)/32, SUSYc1XM1/1024 - (5*SUSYc1XM3)/512 + SUSYc1XM5/32 + SUSYc1XM7/32 - (5*SUSYc1XM9)/4, 3/1024 - SUSYc1XM4/32 + (3*SUSYc1XM6)/32 + SUSYc1XM8/4, (7*SUSYc1XM1)/512 - (3*SUSYc1XM5)/32 + SUSYc1XM7/4 + (3*SUSYc1XM9)/2, -19/512 - SUSYc1XM4/32 - SUSYc1XM6/4 + SUSYc1XM8/2, (-5*SUSYc1XM1)/32 + (9*SUSYc1XM3)/32 - SUSYc1XM5/4 - SUSYc1XM7/2, 9/32 + (5*SUSYc1XM4)/4 - (3*SUSYc1XM6)/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM5","4136.7685951531620337213747973179789430757790555004961858631740681194301413884830102068569336871597300054774091392309921162080508602552798920905522297052955166786036934262753717153542174249436331304608425128822173647","-7/4096 + (5*SUSYc1XM4)/256 - SUSYc1XM6/16 - (7*SUSYc1XM8)/16 - (3*SUSYc1XM1*SUSYc2XM1)/512 + (SUSYc1XM5*SUSYc2XM1)/16 - (SUSYc1XM7*SUSYc2XM1)/8 - (5*SUSYc1XM9*SUSYc2XM1)/2 + SUSYc2XM2/128 + (3*SUSYc1XM6*SUSYc2XM2)/16 + (3*SUSYc1XM1*SUSYc2XM3)/128 - (SUSYc1XM3*SUSYc2XM3)/16 + (SUSYc1XM7*SUSYc2XM3)/2 + 2*SUSYc1XM9*SUSYc2XM3 + SUSYc2XM4/256 - (3*SUSYc1XM4*SUSYc2XM4)/16 + SUSYc1XM8*SUSYc2XM4 + (SUSYc1XM1*SUSYc2XM5)/16 + (SUSYc1XM3*SUSYc2XM5)/8 - (SUSYc1XM5*SUSYc2XM5)/2 - (3*SUSYc2XM6)/8 - SUSYc1XM6*SUSYc2XM6 - (7*SUSYc1XM1*SUSYc2XM7)/4 + (5*SUSYc1XM3*SUSYc2XM7)/2 - 2*SUSYc1XM5*SUSYc2XM7","{(-3*SUSYc2XM1)/512 + (3*SUSYc2XM3)/128 + SUSYc2XM5/16 - (7*SUSYc2XM7)/4, -1/16*SUSYc2XM3 + SUSYc2XM5/8 + (5*SUSYc2XM7)/2, 5/256 - (3*SUSYc2XM4)/16, SUSYc2XM1/16 - SUSYc2XM5/2 - 2*SUSYc2XM7, -1/16 + (3*SUSYc2XM2)/16 - SUSYc2XM6, -1/8*SUSYc2XM1 + SUSYc2XM3/2, -7/16 + SUSYc2XM4, (-5*SUSYc2XM1)/2 + 2*SUSYc2XM3, (-3*SUSYc1XM1)/512 + SUSYc1XM5/16 - SUSYc1XM7/8 - (5*SUSYc1XM9)/2, 1/128 + (3*SUSYc1XM6)/16, (3*SUSYc1XM1)/128 - SUSYc1XM3/16 + SUSYc1XM7/2 + 2*SUSYc1XM9, 1/256 - (3*SUSYc1XM4)/16 + SUSYc1XM8, SUSYc1XM1/16 + SUSYc1XM3/8 - SUSYc1XM5/2, -3/8 - SUSYc1XM6, (-7*SUSYc1XM1)/4 + (5*SUSYc1XM3)/2 - 2*SUSYc1XM5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM6","205302.61407487294648137639194448077001638477538438681182537808866732985999343002071007317152008421439737091868195337569882112984171297418572863404495910757946635031327738215294986240125192751495298736440331678431066937","(-21*SUSYc1XM1)/2048 + (15*SUSYc1XM3)/512 + (3*SUSYc1XM5)/64 - (7*SUSYc1XM7)/16 - (35*SUSYc1XM9)/8 - (3*SUSYc2XM1)/2048 + (5*SUSYc1XM4*SUSYc2XM1)/64 + (3*SUSYc1XM6*SUSYc2XM1)/16 - (5*SUSYc1XM8*SUSYc2XM1)/8 - (5*SUSYc1XM1*SUSYc2XM2)/512 - (5*SUSYc1XM3*SUSYc2XM2)/64 + (3*SUSYc1XM5*SUSYc2XM2)/16 + (5*SUSYc1XM7*SUSYc2XM2)/8 + (5*SUSYc1XM9*SUSYc2XM2)/2 + (29*SUSYc2XM3)/512 - (3*SUSYc1XM4*SUSYc2XM3)/16 + (3*SUSYc1XM6*SUSYc2XM3)/8 + (3*SUSYc1XM8*SUSYc2XM3)/2 + (11*SUSYc1XM1*SUSYc2XM4)/64 - (3*SUSYc1XM3*SUSYc2XM4)/16 - (3*SUSYc1XM5*SUSYc2XM4)/8 + (SUSYc1XM7*SUSYc2XM4)/2 - (3*SUSYc2XM5)/64 - (5*SUSYc1XM4*SUSYc2XM5)/8 - (SUSYc1XM6*SUSYc2XM5)/2 + (7*SUSYc1XM1*SUSYc2XM6)/16 + (5*SUSYc1XM3*SUSYc2XM6)/8 - (3*SUSYc1XM5*SUSYc2XM6)/2 - (63*SUSYc2XM7)/16 - (5*SUSYc1XM4*SUSYc2XM7)/2","{-21/2048 - (5*SUSYc2XM2)/512 + (11*SUSYc2XM4)/64 + (7*SUSYc2XM6)/16, 15/512 - (5*SUSYc2XM2)/64 - (3*SUSYc2XM4)/16 + (5*SUSYc2XM6)/8, (5*SUSYc2XM1)/64 - (3*SUSYc2XM3)/16 - (5*SUSYc2XM5)/8 - (5*SUSYc2XM7)/2, 3/64 + (3*SUSYc2XM2)/16 - (3*SUSYc2XM4)/8 - (3*SUSYc2XM6)/2, (3*SUSYc2XM1)/16 + (3*SUSYc2XM3)/8 - SUSYc2XM5/2, -7/16 + (5*SUSYc2XM2)/8 + SUSYc2XM4/2, (-5*SUSYc2XM1)/8 + (3*SUSYc2XM3)/2, -35/8 + (5*SUSYc2XM2)/2, -3/2048 + (5*SUSYc1XM4)/64 + (3*SUSYc1XM6)/16 - (5*SUSYc1XM8)/8, (-5*SUSYc1XM1)/512 - (5*SUSYc1XM3)/64 + (3*SUSYc1XM5)/16 + (5*SUSYc1XM7)/8 + (5*SUSYc1XM9)/2, 29/512 - (3*SUSYc1XM4)/16 + (3*SUSYc1XM6)/8 + (3*SUSYc1XM8)/2, (11*SUSYc1XM1)/64 - (3*SUSYc1XM3)/16 - (3*SUSYc1XM5)/8 + SUSYc1XM7/2, -3/64 - (5*SUSYc1XM4)/8 - SUSYc1XM6/2, (7*SUSYc1XM1)/16 + (5*SUSYc1XM3)/8 - (3*SUSYc1XM5)/2, -63/16 - (5*SUSYc1XM4)/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM7","-110703.69661720466183348639877964103311823780816911477557102788133604115922027409341460525701071017151226500237903205271246549723405036125422249005923286386165223735664962608422735541404064340677906927543685395643617001","-21/1024 + (5*SUSYc1XM4)/32 - (7*SUSYc1XM8)/4 - (15*SUSYc1XM1*SUSYc2XM1)/256 + (3*SUSYc1XM5*SUSYc2XM1)/8 + (SUSYc1XM7*SUSYc2XM1)/2 + 3*SUSYc1XM9*SUSYc2XM1 + (5*SUSYc2XM2)/128 + (3*SUSYc1XM6*SUSYc2XM2)/4 + 2*SUSYc1XM8*SUSYc2XM2 + (SUSYc1XM1*SUSYc2XM3)/16 - (3*SUSYc1XM3*SUSYc2XM3)/8 + SUSYc1XM7*SUSYc2XM3 + (9*SUSYc2XM4)/32 - (3*SUSYc1XM4*SUSYc2XM4)/4 + (7*SUSYc1XM1*SUSYc2XM5)/8 - (SUSYc1XM3*SUSYc2XM5)/2 - SUSYc1XM5*SUSYc2XM5 - 2*SUSYc1XM4*SUSYc2XM6 + 7*SUSYc1XM1*SUSYc2XM7 - 3*SUSYc1XM3*SUSYc2XM7","{(-15*SUSYc2XM1)/256 + SUSYc2XM3/16 + (7*SUSYc2XM5)/8 + 7*SUSYc2XM7, (-3*SUSYc2XM3)/8 - SUSYc2XM5/2 - 3*SUSYc2XM7, 5/32 - (3*SUSYc2XM4)/4 - 2*SUSYc2XM6, (3*SUSYc2XM1)/8 - SUSYc2XM5, (3*SUSYc2XM2)/4, SUSYc2XM1/2 + SUSYc2XM3, -7/4 + 2*SUSYc2XM2, 3*SUSYc2XM1, (-15*SUSYc1XM1)/256 + (3*SUSYc1XM5)/8 + SUSYc1XM7/2 + 3*SUSYc1XM9, 5/128 + (3*SUSYc1XM6)/4 + 2*SUSYc1XM8, SUSYc1XM1/16 - (3*SUSYc1XM3)/8 + SUSYc1XM7, 9/32 - (3*SUSYc1XM4)/4, (7*SUSYc1XM1)/8 - SUSYc1XM3/2 - SUSYc1XM5, -2*SUSYc1XM4, 7*SUSYc1XM1 - 3*SUSYc1XM3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM8","-296465.58238073648490065423898891885629290074750643545803303652706492781334804721305232671799344412661988779950678135667171287798817509704467757665388424802821674405891042432724572489386882274821175635672700089257836098","(-35*SUSYc1XM1)/512 + (5*SUSYc1XM3)/32 + (7*SUSYc1XM5)/16 + (7*SUSYc1XM9)/2 - (25*SUSYc2XM1)/512 + (5*SUSYc1XM4*SUSYc2XM1)/16 + SUSYc1XM6*SUSYc2XM1 + (5*SUSYc1XM8*SUSYc2XM1)/2 - (5*SUSYc1XM1*SUSYc2XM2)/32 - (5*SUSYc1XM3*SUSYc2XM2)/16 + (SUSYc1XM5*SUSYc2XM2)/2 + (3*SUSYc1XM7*SUSYc2XM2)/2 + (9*SUSYc2XM3)/32 - (SUSYc1XM4*SUSYc2XM3)/2 + (SUSYc1XM6*SUSYc2XM3)/2 + (7*SUSYc1XM1*SUSYc2XM4)/16 - SUSYc1XM3*SUSYc2XM4 - (SUSYc1XM5*SUSYc2XM4)/2 + (21*SUSYc2XM5)/16 - (3*SUSYc1XM4*SUSYc2XM5)/2 + (7*SUSYc1XM1*SUSYc2XM6)/2 - (5*SUSYc1XM3*SUSYc2XM6)/2 + (21*SUSYc2XM7)/2","{-35/512 - (5*SUSYc2XM2)/32 + (7*SUSYc2XM4)/16 + (7*SUSYc2XM6)/2, 5/32 - (5*SUSYc2XM2)/16 - SUSYc2XM4 - (5*SUSYc2XM6)/2, (5*SUSYc2XM1)/16 - SUSYc2XM3/2 - (3*SUSYc2XM5)/2, 7/16 + SUSYc2XM2/2 - SUSYc2XM4/2, SUSYc2XM1 + SUSYc2XM3/2, (3*SUSYc2XM2)/2, (5*SUSYc2XM1)/2, 7/2, -25/512 + (5*SUSYc1XM4)/16 + SUSYc1XM6 + (5*SUSYc1XM8)/2, (-5*SUSYc1XM1)/32 - (5*SUSYc1XM3)/16 + SUSYc1XM5/2 + (3*SUSYc1XM7)/2, 9/32 - SUSYc1XM4/2 + SUSYc1XM6/2, (7*SUSYc1XM1)/16 - SUSYc1XM3 - SUSYc1XM5/2, 21/16 - (3*SUSYc1XM4)/2, (7*SUSYc1XM1)/2 - (5*SUSYc1XM3)/2, 21/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc1XM9","337753.74555676696134925367571219095435532715314543925508702671728649858550221748096076990514879219092432277412810089045359847235377728328850010322005816403295935052908546063093968841336156802794110748810526947114861199","-35/256 + (5*SUSYc1XM4)/8 + SUSYc1XM6 + 3*SUSYc1XM8 - (5*SUSYc1XM1*SUSYc2XM1)/16 + SUSYc1XM5*SUSYc2XM1 + 2*SUSYc1XM7*SUSYc2XM1 + SUSYc1XM6*SUSYc2XM2 - (SUSYc1XM1*SUSYc2XM3)/4 - SUSYc1XM3*SUSYc2XM3 + (9*SUSYc2XM4)/8 - SUSYc1XM4*SUSYc2XM4 + SUSYc1XM1*SUSYc2XM5 - 2*SUSYc1XM3*SUSYc2XM5 + 6*SUSYc2XM6 - 4*SUSYc1XM1*SUSYc2XM7","{(-5*SUSYc2XM1)/16 - SUSYc2XM3/4 + SUSYc2XM5 - 4*SUSYc2XM7, -SUSYc2XM3 - 2*SUSYc2XM5, 5/8 - SUSYc2XM4, SUSYc2XM1, 1 + SUSYc2XM2, 2*SUSYc2XM1, 3, 0, (-5*SUSYc1XM1)/16 + SUSYc1XM5 + 2*SUSYc1XM7, SUSYc1XM6, -1/4*SUSYc1XM1 - SUSYc1XM3, 9/8 - SUSYc1XM4, SUSYc1XM1 - 2*SUSYc1XM3, 6, -4*SUSYc1XM1}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc2XM1","-3381.09150963808646209833343008187888378371313843130249135207118116699728345598359491758369846677192273746962900835107236567227618359028487698288485863341063134285105848388086620729929282319997041348780682644861655679","(-35*SUSYc1XM1)/128 + (15*SUSYc1XM3)/32 + (11*SUSYc1XM5)/8 + (5*SUSYc1XM7)/2 - (45*SUSYc2XM1)/128 + (5*SUSYc1XM4*SUSYc2XM1)/8 + (3*SUSYc1XM6*SUSYc2XM1)/2 - (25*SUSYc1XM1*SUSYc2XM2)/32 - (5*SUSYc1XM3*SUSYc2XM2)/8 + (SUSYc1XM5*SUSYc2XM2)/2 + (9*SUSYc2XM3)/32 - (SUSYc1XM4*SUSYc2XM3)/2 - (5*SUSYc1XM1*SUSYc2XM4)/8 - (3*SUSYc1XM3*SUSYc2XM4)/2 + (21*SUSYc2XM5)/8 - (7*SUSYc1XM1*SUSYc2XM6)/2 - (9*SUSYc2XM7)/2","{-35/128 - (25*SUSYc2XM2)/32 - (5*SUSYc2XM4)/8 - (7*SUSYc2XM6)/2, 15/32 - (5*SUSYc2XM2)/8 - (3*SUSYc2XM4)/2, (5*SUSYc2XM1)/8 - SUSYc2XM3/2, 11/8 + SUSYc2XM2/2, (3*SUSYc2XM1)/2, 5/2, 0, 0, -45/128 + (5*SUSYc1XM4)/8 + (3*SUSYc1XM6)/2, (-25*SUSYc1XM1)/32 - (5*SUSYc1XM3)/8 + SUSYc1XM5/2, 9/32 - SUSYc1XM4/2, (-5*SUSYc1XM1)/8 - (3*SUSYc1XM3)/2, 21/8, (-7*SUSYc1XM1)/2, -9/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13, 14, 15}}",5070,"SUSYc2XM2","5534.86595503341629775745965668352290542083968442938245286652290976012387390225736812699050827139075460638909731376545991261713428273154011894002906085844102867579546091430466658949172178448705065905156351820094925496","-35/64 + (5*SUSYc1XM4)/4 + 2*SUSYc1XM6 - (15*SUSYc1XM1*SUSYc2XM1)/16 + SUSYc1XM5*SUSYc2XM1 - (5*SUSYc2XM2)/8 - (3*SUSYc1XM1*SUSYc2XM3)/2 - SUSYc1XM3*SUSYc2XM3 + SUSYc2XM4/4 - 3*SUSYc1XM1*SUSYc2XM5 - 4*SUSYc2XM6","{(-15*SUSYc2XM1)/16 - (3*SUSYc2XM3)/2 - 3*SUSYc2XM5, -SUSYc2XM3, 5/4, SUSYc2XM1, 2, 0, 0, 0, (-15*SUSYc1XM1)/16 + SUSYc1XM5, -5/8, (-3*SUSYc1XM1)/2 - SUSYc1XM3, 1/4, -3*SUSYc1XM1, -4, 0}"
