"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM1","-1.71442662308104918213855294109704210235094025056251123938049320050587853697583077083378440712413876570850154514605801341145194004078805235624105045264055221014139345449233347133594821356252455299274977063150993706","-1/20480 + SUSYc1XM2/5120 - SUSYc1XM4/1280 + SUSYc1XM6/320 - SUSYc1XM8/80 - (SUSYc1XM1*SUSYc2XM1)/5120 + (SUSYc1XM3*SUSYc2XM1)/1280 + (SUSYc1XM7*SUSYc2XM1)/80 - (SUSYc1XM9*SUSYc2XM1)/20 + SUSYc2XM2/5120 - (SUSYc1XM2*SUSYc2XM2)/1280 + (SUSYc1XM4*SUSYc2XM2)/320 - (SUSYc1XM6*SUSYc2XM2)/80 + (SUSYc1XM8*SUSYc2XM2)/20 + (SUSYc1XM1*SUSYc2XM3)/1280 - (SUSYc1XM3*SUSYc2XM3)/320 - (SUSYc1XM7*SUSYc2XM3)/20 + (SUSYc1XM9*SUSYc2XM3)/5 - SUSYc2XM4/1280 + (SUSYc1XM2*SUSYc2XM4)/320 - (SUSYc1XM4*SUSYc2XM4)/80 + (SUSYc1XM6*SUSYc2XM4)/20 - (SUSYc1XM8*SUSYc2XM4)/5","{-1/5120*SUSYc2XM1 + SUSYc2XM3/1280, 1/5120 - SUSYc2XM2/1280 + SUSYc2XM4/320, SUSYc2XM1/1280 - SUSYc2XM3/320, -1/1280 + SUSYc2XM2/320 - SUSYc2XM4/80, 1/320 - SUSYc2XM2/80 + SUSYc2XM4/20, SUSYc2XM1/80 - SUSYc2XM3/20, -1/80 + SUSYc2XM2/20 - SUSYc2XM4/5, -1/20*SUSYc2XM1 + SUSYc2XM3/5, -1/5120*SUSYc1XM1 + SUSYc1XM3/1280 + SUSYc1XM7/80 - SUSYc1XM9/20, 1/5120 - SUSYc1XM2/1280 + SUSYc1XM4/320 - SUSYc1XM6/80 + SUSYc1XM8/20, SUSYc1XM1/1280 - SUSYc1XM3/320 - SUSYc1XM7/20 + SUSYc1XM9/5, -1/1280 + SUSYc1XM2/320 - SUSYc1XM4/80 + SUSYc1XM6/20 - SUSYc1XM8/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM2","6.40169757391502957547473510408137883446593021476060230608524925886897275065985018870741557208381159044975513099469946963693793355796995641173856911090840721695641763029302512031667836102878615691661261631262708341","SUSYc1XM1/1280 - SUSYc1XM3/640 + SUSYc1XM7/40 - SUSYc1XM9/5 - (3*SUSYc2XM1)/2560 + (SUSYc1XM2*SUSYc2XM1)/320 - (SUSYc1XM4*SUSYc2XM1)/160 + (SUSYc1XM8*SUSYc2XM1)/10 - (3*SUSYc1XM1*SUSYc2XM2)/640 + (SUSYc1XM3*SUSYc2XM2)/80 + (2*SUSYc1XM9*SUSYc2XM2)/5 + SUSYc2XM3/160 - (3*SUSYc1XM2*SUSYc2XM3)/160 + (SUSYc1XM4*SUSYc2XM3)/20 - (SUSYc1XM6*SUSYc2XM3)/10 + (SUSYc1XM1*SUSYc2XM4)/40 - (3*SUSYc1XM3*SUSYc2XM4)/40 - (2*SUSYc1XM7*SUSYc2XM4)/5","{1/1280 - (3*SUSYc2XM2)/640 + SUSYc2XM4/40, SUSYc2XM1/320 - (3*SUSYc2XM3)/160, -1/640 + SUSYc2XM2/80 - (3*SUSYc2XM4)/40, -1/160*SUSYc2XM1 + SUSYc2XM3/20, -1/10*SUSYc2XM3, 1/40 - (2*SUSYc2XM4)/5, SUSYc2XM1/10, -1/5 + (2*SUSYc2XM2)/5, -3/2560 + SUSYc1XM2/320 - SUSYc1XM4/160 + SUSYc1XM8/10, (-3*SUSYc1XM1)/640 + SUSYc1XM3/80 + (2*SUSYc1XM9)/5, 1/160 - (3*SUSYc1XM2)/160 + SUSYc1XM4/20 - SUSYc1XM6/10, SUSYc1XM1/40 - (3*SUSYc1XM3)/40 - (2*SUSYc1XM7)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM3","-8.11901410731290833472204882220032208136592285265145608992491091299348467728359362551401880495262632225415127995531296744311486427921433531556566778179601192072736882906352479274309628077183781036005399700737399872","3/2560 + SUSYc1XM2/1280 - SUSYc1XM4/80 + (3*SUSYc1XM6)/80 + SUSYc1XM8/10 + (7*SUSYc1XM1*SUSYc2XM1)/1280 + (SUSYc1XM7*SUSYc2XM1)/10 + (3*SUSYc1XM9*SUSYc2XM1)/5 - (19*SUSYc2XM2)/1280 + (SUSYc1XM2*SUSYc2XM2)/40 - (SUSYc1XM4*SUSYc2XM2)/80 - (SUSYc1XM6*SUSYc2XM2)/10 + (SUSYc1XM8*SUSYc2XM2)/5 - (SUSYc1XM1*SUSYc2XM3)/16 + (9*SUSYc1XM3*SUSYc2XM3)/80 - (SUSYc1XM7*SUSYc2XM3)/5 + (9*SUSYc2XM4)/80 - (21*SUSYc1XM2*SUSYc2XM4)/80 + (SUSYc1XM4*SUSYc2XM4)/2 - (3*SUSYc1XM6*SUSYc2XM4)/5","{(7*SUSYc2XM1)/1280 - SUSYc2XM3/16, 1/1280 + SUSYc2XM2/40 - (21*SUSYc2XM4)/80, (9*SUSYc2XM3)/80, -1/80 - SUSYc2XM2/80 + SUSYc2XM4/2, 3/80 - SUSYc2XM2/10 - (3*SUSYc2XM4)/5, SUSYc2XM1/10 - SUSYc2XM3/5, 1/10 + SUSYc2XM2/5, (3*SUSYc2XM1)/5, (7*SUSYc1XM1)/1280 + SUSYc1XM7/10 + (3*SUSYc1XM9)/5, -19/1280 + SUSYc1XM2/40 - SUSYc1XM4/80 - SUSYc1XM6/10 + SUSYc1XM8/5, -1/16*SUSYc1XM1 + (9*SUSYc1XM3)/80 - SUSYc1XM7/5, 9/80 - (21*SUSYc1XM2)/80 + SUSYc1XM4/2 - (3*SUSYc1XM6)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM4","14.08064382024620362674839989860447535237516557365109725822335003466288131390150354289922514203937027366517694005638015409731479437317693471358276000741340852391569119866943895238275950420630012941116878455945180879","(3*SUSYc1XM1)/320 - SUSYc1XM3/40 + SUSYc1XM7/5 + (4*SUSYc1XM9)/5 + SUSYc2XM1/640 + (SUSYc1XM2*SUSYc2XM1)/40 - (3*SUSYc1XM4*SUSYc2XM1)/40 + (2*SUSYc1XM8*SUSYc2XM1)/5 + (SUSYc1XM1*SUSYc2XM2)/40 + (SUSYc1XM3*SUSYc2XM2)/20 - (3*SUSYc2XM3)/20 + (7*SUSYc1XM2*SUSYc2XM3)/40 - (2*SUSYc1XM6*SUSYc2XM3)/5 - (7*SUSYc1XM1*SUSYc2XM4)/10 + SUSYc1XM3*SUSYc2XM4","{3/320 + SUSYc2XM2/40 - (7*SUSYc2XM4)/10, SUSYc2XM1/40 + (7*SUSYc2XM3)/40, -1/40 + SUSYc2XM2/20 + SUSYc2XM4, (-3*SUSYc2XM1)/40, (-2*SUSYc2XM3)/5, 1/5, (2*SUSYc2XM1)/5, 4/5, 1/640 + SUSYc1XM2/40 - (3*SUSYc1XM4)/40 + (2*SUSYc1XM8)/5, SUSYc1XM1/40 + SUSYc1XM3/20, -3/20 + (7*SUSYc1XM2)/40 - (2*SUSYc1XM6)/5, (-7*SUSYc1XM1)/10 + SUSYc1XM3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM6","-51733.27369179916677839943544335928720297410420226508846990661926686750325661699879121654283464087541832018363243324269478343803626975212608365226186699814224886035636302712776276371528790803450396164371221911055428375","29/1280 - (3*SUSYc1XM2)/160 - (3*SUSYc1XM4)/40 + (3*SUSYc1XM6)/20 + (3*SUSYc1XM8)/5 + (11*SUSYc1XM1*SUSYc2XM1)/160 - (3*SUSYc1XM3*SUSYc2XM1)/40 + (SUSYc1XM7*SUSYc2XM1)/5 - (3*SUSYc2XM2)/160 + (7*SUSYc1XM2*SUSYc2XM2)/40 - (SUSYc1XM4*SUSYc2XM2)/4 - (SUSYc1XM6*SUSYc2XM2)/5 + (7*SUSYc1XM1*SUSYc2XM3)/40 + (SUSYc1XM3*SUSYc2XM3)/4 - (63*SUSYc2XM4)/40 + (7*SUSYc1XM2*SUSYc2XM4)/4 - SUSYc1XM4*SUSYc2XM4","{(11*SUSYc2XM1)/160 + (7*SUSYc2XM3)/40, -3/160 + (7*SUSYc2XM2)/40 + (7*SUSYc2XM4)/4, (-3*SUSYc2XM1)/40 + SUSYc2XM3/4, -3/40 - SUSYc2XM2/4 - SUSYc2XM4, 3/20 - SUSYc2XM2/5, SUSYc2XM1/5, 3/5, 0, (11*SUSYc1XM1)/160 - (3*SUSYc1XM3)/40 + SUSYc1XM7/5, -3/160 + (7*SUSYc1XM2)/40 - SUSYc1XM4/4 - SUSYc1XM6/5, (7*SUSYc1XM1)/40 + SUSYc1XM3/4, -63/40 + (7*SUSYc1XM2)/4 - SUSYc1XM4}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM7","-63409.57588218510858369198942353456519802571134248646863117579849770977387587750426774796848507937110311773877038492040025504227987439250545649845219355906469061103334087858354096603295125513492540573820965409336334881","SUSYc1XM1/40 - (3*SUSYc1XM3)/20 + (2*SUSYc1XM7)/5 + (9*SUSYc2XM1)/80 - (3*SUSYc1XM4*SUSYc2XM1)/10 + (7*SUSYc1XM1*SUSYc2XM2)/20 - (SUSYc1XM3*SUSYc2XM2)/5 + (7*SUSYc1XM2*SUSYc2XM3)/10 - (4*SUSYc1XM4*SUSYc2XM3)/5 + (14*SUSYc1XM1*SUSYc2XM4)/5 - (6*SUSYc1XM3*SUSYc2XM4)/5","{1/40 + (7*SUSYc2XM2)/20 + (14*SUSYc2XM4)/5, (7*SUSYc2XM3)/10, -3/20 - SUSYc2XM2/5 - (6*SUSYc2XM4)/5, (-3*SUSYc2XM1)/10 - (4*SUSYc2XM3)/5, 0, 2/5, 0, 0, 9/80 - (3*SUSYc1XM4)/10, (7*SUSYc1XM1)/20 - SUSYc1XM3/5, (7*SUSYc1XM2)/10 - (4*SUSYc1XM4)/5, (14*SUSYc1XM1)/5 - (6*SUSYc1XM3)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM8","80901.54157816703969493696750469342054330756008926354418311698215750519804275077530519945399301190628242438073277087736559935691334637617352910887234171227055607735629591756695121542779521969520151135667212802148430781","9/80 - (7*SUSYc1XM2)/40 - SUSYc1XM4/5 + SUSYc1XM6/5 + (7*SUSYc1XM1*SUSYc2XM1)/40 - (2*SUSYc1XM3*SUSYc2XM1)/5 + (21*SUSYc2XM2)/40 - (3*SUSYc1XM4*SUSYc2XM2)/5 + (7*SUSYc1XM1*SUSYc2XM3)/5 - SUSYc1XM3*SUSYc2XM3 + (21*SUSYc2XM4)/5 - (7*SUSYc1XM2*SUSYc2XM4)/5","{(7*SUSYc2XM1)/40 + (7*SUSYc2XM3)/5, -7/40 - (7*SUSYc2XM4)/5, (-2*SUSYc2XM1)/5 - SUSYc2XM3, -1/5 - (3*SUSYc2XM2)/5, 1/5, 0, 0, 0, (7*SUSYc1XM1)/40 - (2*SUSYc1XM3)/5, 21/40 - (3*SUSYc1XM4)/5, (7*SUSYc1XM1)/5 - SUSYc1XM3, 21/5 - (7*SUSYc1XM2)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc1XM9","143982.62360145203382004992823893900584901469062893419611636860403380342312968381685981329689420861043696164606167361789642205900520946513171403728424144164044246714238360169968874251783114958625731604630743555924778542","-1/10*SUSYc1XM1 - (2*SUSYc1XM3)/5 + (9*SUSYc2XM1)/20 - (2*SUSYc1XM2*SUSYc2XM1)/5 - (2*SUSYc1XM4*SUSYc2XM1)/5 + (2*SUSYc1XM1*SUSYc2XM2)/5 - (4*SUSYc1XM3*SUSYc2XM2)/5 + (12*SUSYc2XM3)/5 - (6*SUSYc1XM2*SUSYc2XM3)/5 - (8*SUSYc1XM1*SUSYc2XM4)/5","{-1/10 + (2*SUSYc2XM2)/5 - (8*SUSYc2XM4)/5, (-2*SUSYc2XM1)/5 - (6*SUSYc2XM3)/5, -2/5 - (4*SUSYc2XM2)/5, (-2*SUSYc2XM1)/5, 0, 0, 0, 0, 9/20 - (2*SUSYc1XM2)/5 - (2*SUSYc1XM4)/5, (2*SUSYc1XM1)/5 - (4*SUSYc1XM3)/5, 12/5 - (6*SUSYc1XM2)/5, (-8*SUSYc1XM1)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc2XM1","-4223.85704891794596721190763137260197193176603983295832584041300453299608097534944615277747706191724082286099896990262799105903203997280796509583929969823963185990573769700511101910936785762498363133816681957899337526","9/80 - (11*SUSYc1XM2)/20 - SUSYc1XM4/5 - (SUSYc1XM1*SUSYc2XM1)/4 - (3*SUSYc1XM3*SUSYc2XM1)/5 + (21*SUSYc2XM2)/20 - SUSYc1XM2*SUSYc2XM2 - (7*SUSYc1XM1*SUSYc2XM3)/5 - (9*SUSYc2XM4)/5","{-1/4*SUSYc2XM1 - (7*SUSYc2XM3)/5, -11/20 - SUSYc2XM2, (-3*SUSYc2XM1)/5, -1/5, 0, 0, 0, 0, -1/4*SUSYc1XM1 - (3*SUSYc1XM3)/5, 21/20 - SUSYc1XM2, (-7*SUSYc1XM1)/5, -9/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc2XM2","-5175.5957109270207754955897782630613317416000350554235015587812635744888032088506432267030836825668961071925909230931469255517994976068527824223900722328773652226518799172855130680035151698005661417165620014235567754","(-3*SUSYc1XM1)/5 - (2*SUSYc1XM3)/5 + SUSYc2XM1/10 - (4*SUSYc1XM2*SUSYc2XM1)/5 - (6*SUSYc1XM1*SUSYc2XM2)/5 - (8*SUSYc2XM3)/5","{-3/5 - (6*SUSYc2XM2)/5, (-4*SUSYc2XM1)/5, -2/5, 0, 0, 0, 0, 0, 1/10 - (4*SUSYc1XM2)/5, (-6*SUSYc1XM1)/5, -8/5, 0}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc2XM3","6603.72500142603687569208235619618933090006428136718520889108476752355708946234746771043162646664298023155791350641015552400317325563950582763412626205347825223067278556786188764692310608306637967763628554570676682818","-1/2 - (3*SUSYc1XM2)/5 - SUSYc1XM1*SUSYc2XM1 - (7*SUSYc2XM2)/5","{-SUSYc2XM1, -3/5, 0, 0, 0, 0, 0, 0, -SUSYc1XM1, -7/5, 0, 0}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",5070,"SUSYc2XM4","11753.1860878796698550758314978056664036883958851046764826515449133518748319908351094815942560570497014311170731776972980816690839392760600136139794924371562326540207816551802504932784963208710712051601581176419977093","-h - (4*SUSYc1XM1)/5 - (6*SUSYc2XM1)/5","{-4/5, 0, 0, 0, 0, 0, 0, 0, -6/5, 0, 0, 0}"
