"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc1XM1","-7600.440543053446258613295552150856734800567655852338654645673840791135349376634537822593409663755431","1/12288 - SUSYc1XM2/3072 + SUSYc1XM4/768 - SUSYc1XM6/192 + SUSYc1XM8/48 + (SUSYc1XM1*SUSYc2XM1)/3072 + (SUSYc1XM5*SUSYc2XM1)/192 - (SUSYc1XM7*SUSYc2XM1)/48 - SUSYc2XM2/3072 + (SUSYc1XM2*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/192 + (SUSYc1XM6*SUSYc2XM2)/48 - (SUSYc1XM8*SUSYc2XM2)/12 - (SUSYc1XM1*SUSYc2XM3)/768 - (SUSYc1XM5*SUSYc2XM3)/48 + (SUSYc1XM7*SUSYc2XM3)/12 + SUSYc2XM4/768 - (SUSYc1XM2*SUSYc2XM4)/192 + (SUSYc1XM4*SUSYc2XM4)/48 - (SUSYc1XM6*SUSYc2XM4)/12 + (SUSYc1XM8*SUSYc2XM4)/3 + (SUSYc1XM1*SUSYc2XM5)/192 + (SUSYc1XM5*SUSYc2XM5)/12 - (SUSYc1XM7*SUSYc2XM5)/3","{SUSYc2XM1/3072 - SUSYc2XM3/768 + SUSYc2XM5/192, -1/3072 + SUSYc2XM2/768 - SUSYc2XM4/192, 1/768 - SUSYc2XM2/192 + SUSYc2XM4/48, SUSYc2XM1/192 - SUSYc2XM3/48 + SUSYc2XM5/12, -1/192 + SUSYc2XM2/48 - SUSYc2XM4/12, -1/48*SUSYc2XM1 + SUSYc2XM3/12 - SUSYc2XM5/3, 1/48 - SUSYc2XM2/12 + SUSYc2XM4/3, SUSYc1XM1/3072 + SUSYc1XM5/192 - SUSYc1XM7/48, -1/3072 + SUSYc1XM2/768 - SUSYc1XM4/192 + SUSYc1XM6/48 - SUSYc1XM8/12, -1/768*SUSYc1XM1 - SUSYc1XM5/48 + SUSYc1XM7/12, 1/768 - SUSYc1XM2/192 + SUSYc1XM4/48 - SUSYc1XM6/12 + SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM5/12 - SUSYc1XM7/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc1XM2","-52020.196889550153658533466962664707637024652100497401905752147651382182040811797303063833134875358784","-1/1536*SUSYc1XM1 + SUSYc1XM5/96 - SUSYc1XM7/12 + SUSYc2XM1/768 - (SUSYc1XM2*SUSYc2XM1)/384 + (SUSYc1XM6*SUSYc2XM1)/24 - (SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/192 + (SUSYc1XM7*SUSYc2XM2)/6 - SUSYc2XM3/128 + (SUSYc1XM2*SUSYc2XM3)/48 - (SUSYc1XM4*SUSYc2XM3)/24 + (2*SUSYc1XM8*SUSYc2XM3)/3 - (SUSYc1XM1*SUSYc2XM4)/32 - (SUSYc1XM5*SUSYc2XM4)/6 + SUSYc2XM5/24 - (SUSYc1XM2*SUSYc2XM5)/8 + (SUSYc1XM4*SUSYc2XM5)/3 - (2*SUSYc1XM6*SUSYc2XM5)/3","{-1/1536 + SUSYc2XM2/192 - SUSYc2XM4/32, -1/384*SUSYc2XM1 + SUSYc2XM3/48 - SUSYc2XM5/8, -1/24*SUSYc2XM3 + SUSYc2XM5/3, 1/96 - SUSYc2XM4/6, SUSYc2XM1/24 - (2*SUSYc2XM5)/3, -1/12 + SUSYc2XM2/6, -1/3*SUSYc2XM1 + (2*SUSYc2XM3)/3, 1/768 - SUSYc1XM2/384 + SUSYc1XM6/24 - SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM7/6, -1/128 + SUSYc1XM2/48 - SUSYc1XM4/24 + (2*SUSYc1XM8)/3, -1/32*SUSYc1XM1 - SUSYc1XM5/6, 1/24 - SUSYc1XM2/8 + SUSYc1XM4/3 - (2*SUSYc1XM6)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc1XM4","-853132.441935160741140609010313535522691932440479434179022014687219939965086556783703770972718874345558","1/1536 - (5*SUSYc1XM2)/768 + SUSYc1XM4/48 + SUSYc1XM6/48 - (5*SUSYc1XM8)/6 + (SUSYc1XM1*SUSYc2XM1)/768 + (SUSYc1XM5*SUSYc2XM1)/16 + (SUSYc1XM7*SUSYc2XM1)/6 + (7*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/16 + (SUSYc1XM6*SUSYc2XM2)/6 + SUSYc1XM8*SUSYc2XM2 + (SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/6 + (SUSYc1XM7*SUSYc2XM3)/3 - (5*SUSYc2XM4)/48 + (3*SUSYc1XM2*SUSYc2XM4)/16 - (SUSYc1XM4*SUSYc2XM4)/6 - (SUSYc1XM6*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/16 - SUSYc1XM5*SUSYc2XM5","{SUSYc2XM1/768 + SUSYc2XM3/24 - (7*SUSYc2XM5)/16, -5/768 + (3*SUSYc2XM4)/16, 1/48 - SUSYc2XM2/16 - SUSYc2XM4/6, SUSYc2XM1/16 - SUSYc2XM3/6 - SUSYc2XM5, 1/48 + SUSYc2XM2/6 - SUSYc2XM4/3, SUSYc2XM1/6 + SUSYc2XM3/3, -5/6 + SUSYc2XM2, SUSYc1XM1/768 + SUSYc1XM5/16 + SUSYc1XM7/6, 7/768 - SUSYc1XM4/16 + SUSYc1XM6/6 + SUSYc1XM8, SUSYc1XM1/24 - SUSYc1XM5/6 + SUSYc1XM7/3, -5/48 + (3*SUSYc1XM2)/16 - SUSYc1XM4/6 - SUSYc1XM6/3, (-7*SUSYc1XM1)/16 - SUSYc1XM5}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc1XM5","674432.266891050915358633194384261053179363002554165146799285659106566902895499298815045003158852488853","(-5*SUSYc1XM1)/384 + SUSYc1XM5/8 + SUSYc2XM1/64 - (SUSYc1XM2*SUSYc2XM1)/24 + (SUSYc1XM6*SUSYc2XM1)/3 + (4*SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/24 + (2*SUSYc1XM7*SUSYc2XM2)/3 + SUSYc2XM3/24 + (SUSYc1XM2*SUSYc2XM3)/12 - (SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/24 - (2*SUSYc1XM5*SUSYc2XM4)/3 - (7*SUSYc2XM5)/6 + (5*SUSYc1XM2*SUSYc2XM5)/3 - (4*SUSYc1XM4*SUSYc2XM5)/3","{-5/384 + SUSYc2XM2/24 + (7*SUSYc2XM4)/24, -1/24*SUSYc2XM1 + SUSYc2XM3/12 + (5*SUSYc2XM5)/3, -1/3*SUSYc2XM3 - (4*SUSYc2XM5)/3, 1/8 - (2*SUSYc2XM4)/3, SUSYc2XM1/3, (2*SUSYc2XM2)/3, (4*SUSYc2XM1)/3, 1/64 - SUSYc1XM2/24 + SUSYc1XM6/3 + (4*SUSYc1XM8)/3, SUSYc1XM1/24 + (2*SUSYc1XM7)/3, 1/24 + SUSYc1XM2/12 - SUSYc1XM4/3, (7*SUSYc1XM1)/24 - (2*SUSYc1XM5)/3, -7/6 + (5*SUSYc1XM2)/3 - (4*SUSYc1XM4)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc1XM6","-2.077245936627440591645696347946464270769758644664069908669949845463455083970505570975331957247733714139*10^6","-5/768 - (5*SUSYc1XM2)/96 + SUSYc1XM4/8 + (5*SUSYc1XM6)/12 + (5*SUSYc1XM8)/3 - (SUSYc1XM1*SUSYc2XM1)/32 + (SUSYc1XM5*SUSYc2XM1)/4 + SUSYc1XM7*SUSYc2XM1 + (11*SUSYc2XM2)/96 - (SUSYc1XM2*SUSYc2XM2)/8 - (SUSYc1XM4*SUSYc2XM2)/4 + (SUSYc1XM6*SUSYc2XM2)/3 + (7*SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/3 + (7*SUSYc2XM4)/24 + (5*SUSYc1XM2*SUSYc2XM4)/12 - SUSYc1XM4*SUSYc2XM4 + (35*SUSYc1XM1*SUSYc2XM5)/12","{-1/32*SUSYc2XM1 + (7*SUSYc2XM3)/24 + (35*SUSYc2XM5)/12, -5/96 - SUSYc2XM2/8 + (5*SUSYc2XM4)/12, 1/8 - SUSYc2XM2/4 - SUSYc2XM4, SUSYc2XM1/4 - SUSYc2XM3/3, 5/12 + SUSYc2XM2/3, SUSYc2XM1, 5/3, -1/32*SUSYc1XM1 + SUSYc1XM5/4 + SUSYc1XM7, 11/96 - SUSYc1XM2/8 - SUSYc1XM4/4 + SUSYc1XM6/3, (7*SUSYc1XM1)/24 - SUSYc1XM5/3, 7/24 + (5*SUSYc1XM2)/12 - SUSYc1XM4, (35*SUSYc1XM1)/12}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc1XM7","897034.224339360653310620814629333140608084227420610357590505832725187314200309926791151547483653454161","(-5*SUSYc1XM1)/48 + SUSYc1XM5/2 + (4*SUSYc1XM7)/3 + SUSYc2XM1/24 - (SUSYc1XM2*SUSYc2XM1)/4 + (2*SUSYc1XM6*SUSYc2XM1)/3 + (7*SUSYc2XM3)/12 - (SUSYc1XM2*SUSYc2XM3)/3 - (2*SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/6 + (14*SUSYc2XM5)/3 - 2*SUSYc1XM2*SUSYc2XM5","{-5/48 + (7*SUSYc2XM4)/6, -1/4*SUSYc2XM1 - SUSYc2XM3/3 - 2*SUSYc2XM5, (-2*SUSYc2XM3)/3, 1/2, (2*SUSYc2XM1)/3, 4/3, 0, 1/24 - SUSYc1XM2/4 + (2*SUSYc1XM6)/3, 0, 7/12 - SUSYc1XM2/3 - (2*SUSYc1XM4)/3, (7*SUSYc1XM1)/6, 14/3 - 2*SUSYc1XM2}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc1XM8","-519161.33029033474384179826288389716329919366282511558779463714536399804715408070474497438593732310748","-5/48 - (5*SUSYc1XM2)/24 + SUSYc1XM4/3 + SUSYc1XM6 - (7*SUSYc1XM1*SUSYc2XM1)/24 + (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc2XM2)/24 - (2*SUSYc1XM2*SUSYc2XM2)/3 - (SUSYc1XM4*SUSYc2XM2)/3 + (7*SUSYc2XM4)/3 - (5*SUSYc1XM2*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/3","{(-7*SUSYc2XM1)/24 - (7*SUSYc2XM5)/3, -5/24 - (2*SUSYc2XM2)/3 - (5*SUSYc2XM4)/3, 1/3 - SUSYc2XM2/3, SUSYc2XM1/3, 1, 0, 0, (-7*SUSYc1XM1)/24 + SUSYc1XM5/3, 7/24 - (2*SUSYc1XM2)/3 - SUSYc1XM4/3, 0, 7/3 - (5*SUSYc1XM2)/3, (-7*SUSYc1XM1)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc2XM1","-2.279728473276870693352223924571632599716172073830672677163079604432325311682731088703295168122284","(-5*SUSYc1XM1)/12 + (2*SUSYc1XM5)/3 - SUSYc2XM1/6 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (2*SUSYc1XM1*SUSYc2XM2)/3 + (2*SUSYc2XM3)/3 - (4*SUSYc1XM2*SUSYc2XM3)/3 - 2*SUSYc1XM1*SUSYc2XM4 - (8*SUSYc2XM5)/3","{-5/12 - (2*SUSYc2XM2)/3 - 2*SUSYc2XM4, (-2*SUSYc2XM1)/3 - (4*SUSYc2XM3)/3, 0, 2/3, 0, 0, 0, -1/6 - (2*SUSYc1XM2)/3, (-2*SUSYc1XM1)/3, 2/3 - (4*SUSYc1XM2)/3, -2*SUSYc1XM1, -8/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc2XM2","7.174948641912908022525973646509396753598833660899449048374787114148606358769172460101734487259756","-25/48 - (5*SUSYc1XM2)/12 + SUSYc1XM4/3 - (11*SUSYc1XM1*SUSYc2XM1)/12 - (5*SUSYc2XM2)/12 - SUSYc1XM2*SUSYc2XM2 - (5*SUSYc1XM1*SUSYc2XM3)/3 - (7*SUSYc2XM4)/3","{(-11*SUSYc2XM1)/12 - (5*SUSYc2XM3)/3, -5/12 - SUSYc2XM2, 1/3, 0, 0, 0, 0, (-11*SUSYc1XM1)/12, -5/12 - SUSYc1XM2, (-5*SUSYc1XM1)/3, -7/3, 0}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5070,"SUSYc2XM3","-7.47088613580252284261765762720394836191948999299145907904500517725977533086562744078254578050245","(-5*SUSYc1XM1)/6 - SUSYc2XM1 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (4*SUSYc1XM1*SUSYc2XM2)/3 - 2*SUSYc2XM3","{-5/6 - (4*SUSYc2XM2)/3, (-2*SUSYc2XM1)/3, 0, 0, 0, 0, 0, -1 - (2*SUSYc1XM2)/3, (-4*SUSYc1XM1)/3, -2, 0, 0}"
