"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM2","-82.3220787268176685399053402076534163277640496372064455763681134573750706892141961704677620145402095374653250261718811","-1/65536 + SUSYc1XM2/16384 - SUSYc1XM4/4096 + SUSYc1XM6/1024 - SUSYc1XM8/256 + (SUSYc1XM3*SUSYc2XM1)/4096 - (SUSYc1XM5*SUSYc2XM1)/1024 + (SUSYc1XM7*SUSYc2XM1)/256 - (SUSYc1XM9*SUSYc2XM1)/64 + SUSYc2XM2/16384 - (SUSYc1XM2*SUSYc2XM2)/4096 + (SUSYc1XM4*SUSYc2XM2)/1024 - (SUSYc1XM6*SUSYc2XM2)/256 + (SUSYc1XM8*SUSYc2XM2)/64 - (SUSYc1XM3*SUSYc2XM3)/1024 + (SUSYc1XM5*SUSYc2XM3)/256 - (SUSYc1XM7*SUSYc2XM3)/64 + (SUSYc1XM9*SUSYc2XM3)/16 - SUSYc2XM4/4096 + (SUSYc1XM2*SUSYc2XM4)/1024 - (SUSYc1XM4*SUSYc2XM4)/256 + (SUSYc1XM6*SUSYc2XM4)/64 - (SUSYc1XM8*SUSYc2XM4)/16 + (SUSYc1XM3*SUSYc2XM5)/256 - (SUSYc1XM5*SUSYc2XM5)/64 + (SUSYc1XM7*SUSYc2XM5)/16 - (SUSYc1XM9*SUSYc2XM5)/4 + SUSYc2XM6/1024 - (SUSYc1XM2*SUSYc2XM6)/256 + (SUSYc1XM4*SUSYc2XM6)/64 - (SUSYc1XM6*SUSYc2XM6)/16 + (SUSYc1XM8*SUSYc2XM6)/4 - (SUSYc1XM3*SUSYc2XM7)/64 + (SUSYc1XM5*SUSYc2XM7)/16 - (SUSYc1XM7*SUSYc2XM7)/4 + SUSYc1XM9*SUSYc2XM7 - SUSYc2XM8/256 + (SUSYc1XM2*SUSYc2XM8)/64 - (SUSYc1XM4*SUSYc2XM8)/16 + (SUSYc1XM6*SUSYc2XM8)/4 - SUSYc1XM8*SUSYc2XM8","{1/16384 - SUSYc2XM2/4096 + SUSYc2XM4/1024 - SUSYc2XM6/256 + SUSYc2XM8/64, SUSYc2XM1/4096 - SUSYc2XM3/1024 + SUSYc2XM5/256 - SUSYc2XM7/64, -1/4096 + SUSYc2XM2/1024 - SUSYc2XM4/256 + SUSYc2XM6/64 - SUSYc2XM8/16, -1/1024*SUSYc2XM1 + SUSYc2XM3/256 - SUSYc2XM5/64 + SUSYc2XM7/16, 1/1024 - SUSYc2XM2/256 + SUSYc2XM4/64 - SUSYc2XM6/16 + SUSYc2XM8/4, SUSYc2XM1/256 - SUSYc2XM3/64 + SUSYc2XM5/16 - SUSYc2XM7/4, -1/256 + SUSYc2XM2/64 - SUSYc2XM4/16 + SUSYc2XM6/4 - SUSYc2XM8, -1/64*SUSYc2XM1 + SUSYc2XM3/16 - SUSYc2XM5/4 + SUSYc2XM7, SUSYc1XM3/4096 - SUSYc1XM5/1024 + SUSYc1XM7/256 - SUSYc1XM9/64, 1/16384 - SUSYc1XM2/4096 + SUSYc1XM4/1024 - SUSYc1XM6/256 + SUSYc1XM8/64, -1/1024*SUSYc1XM3 + SUSYc1XM5/256 - SUSYc1XM7/64 + SUSYc1XM9/16, -1/4096 + SUSYc1XM2/1024 - SUSYc1XM4/256 + SUSYc1XM6/64 - SUSYc1XM8/16, SUSYc1XM3/256 - SUSYc1XM5/64 + SUSYc1XM7/16 - SUSYc1XM9/4, 1/1024 - SUSYc1XM2/256 + SUSYc1XM4/64 - SUSYc1XM6/16 + SUSYc1XM8/4, -1/64*SUSYc1XM3 + SUSYc1XM5/16 - SUSYc1XM7/4 + SUSYc1XM9, -1/256 + SUSYc1XM2/64 - SUSYc1XM4/16 + SUSYc1XM6/4 - SUSYc1XM8}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM3","-68.0707985133437251251726446292812860538855477401894194477696060422925618679543820702395731463393192015965058958182577","SUSYc1XM3/2048 - SUSYc1XM5/256 + (3*SUSYc1XM7)/128 - SUSYc1XM9/8 - SUSYc2XM1/8192 + (SUSYc1XM4*SUSYc2XM1)/512 - (SUSYc1XM6*SUSYc2XM1)/64 + (3*SUSYc1XM8*SUSYc2XM1)/32 + (SUSYc1XM5*SUSYc2XM2)/128 - (SUSYc1XM7*SUSYc2XM2)/16 + (3*SUSYc1XM9*SUSYc2XM2)/8 + SUSYc2XM3/1024 - (SUSYc1XM2*SUSYc2XM3)/512 + (SUSYc1XM6*SUSYc2XM3)/32 - (SUSYc1XM8*SUSYc2XM3)/4 - (SUSYc1XM3*SUSYc2XM4)/128 + (SUSYc1XM7*SUSYc2XM4)/8 - SUSYc1XM9*SUSYc2XM4 - (3*SUSYc2XM5)/512 + (SUSYc1XM2*SUSYc2XM5)/64 - (SUSYc1XM4*SUSYc2XM5)/32 + (SUSYc1XM8*SUSYc2XM5)/2 + (SUSYc1XM3*SUSYc2XM6)/16 - (SUSYc1XM5*SUSYc2XM6)/8 + 2*SUSYc1XM9*SUSYc2XM6 + SUSYc2XM7/32 - (3*SUSYc1XM2*SUSYc2XM7)/32 + (SUSYc1XM4*SUSYc2XM7)/4 - (SUSYc1XM6*SUSYc2XM7)/2 - (3*SUSYc1XM3*SUSYc2XM8)/8 + SUSYc1XM5*SUSYc2XM8 - 2*SUSYc1XM7*SUSYc2XM8","{-1/512*SUSYc2XM3 + SUSYc2XM5/64 - (3*SUSYc2XM7)/32, 1/2048 - SUSYc2XM4/128 + SUSYc2XM6/16 - (3*SUSYc2XM8)/8, SUSYc2XM1/512 - SUSYc2XM5/32 + SUSYc2XM7/4, -1/256 + SUSYc2XM2/128 - SUSYc2XM6/8 + SUSYc2XM8, -1/64*SUSYc2XM1 + SUSYc2XM3/32 - SUSYc2XM7/2, 3/128 - SUSYc2XM2/16 + SUSYc2XM4/8 - 2*SUSYc2XM8, (3*SUSYc2XM1)/32 - SUSYc2XM3/4 + SUSYc2XM5/2, -1/8 + (3*SUSYc2XM2)/8 - SUSYc2XM4 + 2*SUSYc2XM6, -1/8192 + SUSYc1XM4/512 - SUSYc1XM6/64 + (3*SUSYc1XM8)/32, SUSYc1XM5/128 - SUSYc1XM7/16 + (3*SUSYc1XM9)/8, 1/1024 - SUSYc1XM2/512 + SUSYc1XM6/32 - SUSYc1XM8/4, -1/128*SUSYc1XM3 + SUSYc1XM7/8 - SUSYc1XM9, -3/512 + SUSYc1XM2/64 - SUSYc1XM4/32 + SUSYc1XM8/2, SUSYc1XM3/16 - SUSYc1XM5/8 + 2*SUSYc1XM9, 1/32 - (3*SUSYc1XM2)/32 + SUSYc1XM4/4 - SUSYc1XM6/2, (-3*SUSYc1XM3)/8 + SUSYc1XM5 - 2*SUSYc1XM7}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM4","-9.0605377314463160329595295166454412068120222905289435041871629090231149523946181272438330747481025055941291748112305","-1/2048 + (7*SUSYc1XM2)/4096 - SUSYc1XM4/512 - (7*SUSYc1XM6)/256 + (5*SUSYc1XM8)/16 + (3*SUSYc1XM3*SUSYc2XM1)/512 - (SUSYc1XM5*SUSYc2XM1)/256 - (SUSYc1XM7*SUSYc2XM1)/8 + (21*SUSYc1XM9*SUSYc2XM1)/16 + (3*SUSYc2XM2)/4096 - (3*SUSYc1XM2*SUSYc2XM2)/512 + (5*SUSYc1XM4*SUSYc2XM2)/256 - (9*SUSYc1XM8*SUSYc2XM2)/16 - (5*SUSYc1XM3*SUSYc2XM3)/256 + (SUSYc1XM5*SUSYc2XM3)/16 + (SUSYc1XM7*SUSYc2XM3)/16 - (5*SUSYc1XM9*SUSYc2XM3)/2 + (3*SUSYc2XM4)/512 + (SUSYc1XM2*SUSYc2XM4)/256 - (SUSYc1XM4*SUSYc2XM4)/16 + (3*SUSYc1XM6*SUSYc2XM4)/16 + (SUSYc1XM8*SUSYc2XM4)/2 - (3*SUSYc1XM5*SUSYc2XM5)/16 + (SUSYc1XM7*SUSYc2XM5)/2 + 3*SUSYc1XM9*SUSYc2XM5 - (19*SUSYc2XM6)/256 + (SUSYc1XM2*SUSYc2XM6)/8 - (SUSYc1XM4*SUSYc2XM6)/16 - (SUSYc1XM6*SUSYc2XM6)/2 + SUSYc1XM8*SUSYc2XM6 + (9*SUSYc1XM3*SUSYc2XM7)/16 - (SUSYc1XM5*SUSYc2XM7)/2 - SUSYc1XM7*SUSYc2XM7 + (9*SUSYc2XM8)/16 - (21*SUSYc1XM2*SUSYc2XM8)/16 + (5*SUSYc1XM4*SUSYc2XM8)/2 - 3*SUSYc1XM6*SUSYc2XM8","{7/4096 - (3*SUSYc2XM2)/512 + SUSYc2XM4/256 + SUSYc2XM6/8 - (21*SUSYc2XM8)/16, (3*SUSYc2XM1)/512 - (5*SUSYc2XM3)/256 + (9*SUSYc2XM7)/16, -1/512 + (5*SUSYc2XM2)/256 - SUSYc2XM4/16 - SUSYc2XM6/16 + (5*SUSYc2XM8)/2, -1/256*SUSYc2XM1 + SUSYc2XM3/16 - (3*SUSYc2XM5)/16 - SUSYc2XM7/2, -7/256 + (3*SUSYc2XM4)/16 - SUSYc2XM6/2 - 3*SUSYc2XM8, -1/8*SUSYc2XM1 + SUSYc2XM3/16 + SUSYc2XM5/2 - SUSYc2XM7, 5/16 - (9*SUSYc2XM2)/16 + SUSYc2XM4/2 + SUSYc2XM6, (21*SUSYc2XM1)/16 - (5*SUSYc2XM3)/2 + 3*SUSYc2XM5, (3*SUSYc1XM3)/512 - SUSYc1XM5/256 - SUSYc1XM7/8 + (21*SUSYc1XM9)/16, 3/4096 - (3*SUSYc1XM2)/512 + (5*SUSYc1XM4)/256 - (9*SUSYc1XM8)/16, (-5*SUSYc1XM3)/256 + SUSYc1XM5/16 + SUSYc1XM7/16 - (5*SUSYc1XM9)/2, 3/512 + SUSYc1XM2/256 - SUSYc1XM4/16 + (3*SUSYc1XM6)/16 + SUSYc1XM8/2, (-3*SUSYc1XM5)/16 + SUSYc1XM7/2 + 3*SUSYc1XM9, -19/256 + SUSYc1XM2/8 - SUSYc1XM4/16 - SUSYc1XM6/2 + SUSYc1XM8, (9*SUSYc1XM3)/16 - SUSYc1XM5/2 - SUSYc1XM7, 9/16 - (21*SUSYc1XM2)/16 + (5*SUSYc1XM4)/2 - 3*SUSYc1XM6}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM5","7.5960908248376156425294755704850252729496139117818832724577624548512882579221935359355106014277871133451236355140941","(3*SUSYc1XM3)/256 - (3*SUSYc1XM5)/64 - SUSYc1XM7/8 + (7*SUSYc1XM9)/2 - (7*SUSYc2XM1)/2048 + (5*SUSYc1XM4*SUSYc2XM1)/128 - (SUSYc1XM6*SUSYc2XM1)/8 - (7*SUSYc1XM8*SUSYc2XM1)/8 + (SUSYc1XM5*SUSYc2XM2)/8 - (SUSYc1XM7*SUSYc2XM2)/4 - 5*SUSYc1XM9*SUSYc2XM2 + SUSYc2XM3/64 - (5*SUSYc1XM2*SUSYc2XM3)/128 + (3*SUSYc1XM6*SUSYc2XM3)/8 - (SUSYc1XM3*SUSYc2XM4)/8 + SUSYc1XM7*SUSYc2XM4 + 4*SUSYc1XM9*SUSYc2XM4 + SUSYc2XM5/128 + (SUSYc1XM2*SUSYc2XM5)/8 - (3*SUSYc1XM4*SUSYc2XM5)/8 + 2*SUSYc1XM8*SUSYc2XM5 + (SUSYc1XM3*SUSYc2XM6)/4 - SUSYc1XM5*SUSYc2XM6 - (3*SUSYc2XM7)/4 + (7*SUSYc1XM2*SUSYc2XM7)/8 - 2*SUSYc1XM6*SUSYc2XM7 + 5*SUSYc1XM3*SUSYc2XM8 - 4*SUSYc1XM5*SUSYc2XM8","{(-5*SUSYc2XM3)/128 + SUSYc2XM5/8 + (7*SUSYc2XM7)/8, 3/256 - SUSYc2XM4/8 + SUSYc2XM6/4 + 5*SUSYc2XM8, (5*SUSYc2XM1)/128 - (3*SUSYc2XM5)/8, -3/64 + SUSYc2XM2/8 - SUSYc2XM6 - 4*SUSYc2XM8, -1/8*SUSYc2XM1 + (3*SUSYc2XM3)/8 - 2*SUSYc2XM7, -1/8 - SUSYc2XM2/4 + SUSYc2XM4, (-7*SUSYc2XM1)/8 + 2*SUSYc2XM5, 7/2 - 5*SUSYc2XM2 + 4*SUSYc2XM4, -7/2048 + (5*SUSYc1XM4)/128 - SUSYc1XM6/8 - (7*SUSYc1XM8)/8, SUSYc1XM5/8 - SUSYc1XM7/4 - 5*SUSYc1XM9, 1/64 - (5*SUSYc1XM2)/128 + (3*SUSYc1XM6)/8, -1/8*SUSYc1XM3 + SUSYc1XM7 + 4*SUSYc1XM9, 1/128 + SUSYc1XM2/8 - (3*SUSYc1XM4)/8 + 2*SUSYc1XM8, SUSYc1XM3/4 - SUSYc1XM5, -3/4 + (7*SUSYc1XM2)/8 - 2*SUSYc1XM6, 5*SUSYc1XM3 - 4*SUSYc1XM5}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM6","1.7689242983210191853563080395428938908286382395561664276591931730128525615576434553087199869222012762167656298769686","-7/1024 + (21*SUSYc1XM2)/1024 + (5*SUSYc1XM4)/256 - (11*SUSYc1XM6)/32 - (7*SUSYc1XM8)/8 + (15*SUSYc1XM3*SUSYc2XM1)/256 + (3*SUSYc1XM5*SUSYc2XM1)/32 - (7*SUSYc1XM7*SUSYc2XM1)/8 - (35*SUSYc1XM9*SUSYc2XM1)/4 - (3*SUSYc2XM2)/1024 - (15*SUSYc1XM2*SUSYc2XM2)/256 + (5*SUSYc1XM4*SUSYc2XM2)/32 + (3*SUSYc1XM6*SUSYc2XM2)/8 - (5*SUSYc1XM8*SUSYc2XM2)/4 - (5*SUSYc1XM3*SUSYc2XM3)/32 + (3*SUSYc1XM5*SUSYc2XM3)/8 + (5*SUSYc1XM7*SUSYc2XM3)/4 + 5*SUSYc1XM9*SUSYc2XM3 + (29*SUSYc2XM4)/256 - (3*SUSYc1XM2*SUSYc2XM4)/32 - (3*SUSYc1XM4*SUSYc2XM4)/8 + (3*SUSYc1XM6*SUSYc2XM4)/4 + 3*SUSYc1XM8*SUSYc2XM4 - (3*SUSYc1XM3*SUSYc2XM5)/8 - (3*SUSYc1XM5*SUSYc2XM5)/4 + SUSYc1XM7*SUSYc2XM5 - (3*SUSYc2XM6)/32 + (7*SUSYc1XM2*SUSYc2XM6)/8 - (5*SUSYc1XM4*SUSYc2XM6)/4 - SUSYc1XM6*SUSYc2XM6 + (5*SUSYc1XM3*SUSYc2XM7)/4 - 3*SUSYc1XM5*SUSYc2XM7 - (63*SUSYc2XM8)/8 + (35*SUSYc1XM2*SUSYc2XM8)/4 - 5*SUSYc1XM4*SUSYc2XM8","{21/1024 - (15*SUSYc2XM2)/256 - (3*SUSYc2XM4)/32 + (7*SUSYc2XM6)/8 + (35*SUSYc2XM8)/4, (15*SUSYc2XM1)/256 - (5*SUSYc2XM3)/32 - (3*SUSYc2XM5)/8 + (5*SUSYc2XM7)/4, 5/256 + (5*SUSYc2XM2)/32 - (3*SUSYc2XM4)/8 - (5*SUSYc2XM6)/4 - 5*SUSYc2XM8, (3*SUSYc2XM1)/32 + (3*SUSYc2XM3)/8 - (3*SUSYc2XM5)/4 - 3*SUSYc2XM7, -11/32 + (3*SUSYc2XM2)/8 + (3*SUSYc2XM4)/4 - SUSYc2XM6, (-7*SUSYc2XM1)/8 + (5*SUSYc2XM3)/4 + SUSYc2XM5, -7/8 - (5*SUSYc2XM2)/4 + 3*SUSYc2XM4, (-35*SUSYc2XM1)/4 + 5*SUSYc2XM3, (15*SUSYc1XM3)/256 + (3*SUSYc1XM5)/32 - (7*SUSYc1XM7)/8 - (35*SUSYc1XM9)/4, -3/1024 - (15*SUSYc1XM2)/256 + (5*SUSYc1XM4)/32 + (3*SUSYc1XM6)/8 - (5*SUSYc1XM8)/4, (-5*SUSYc1XM3)/32 + (3*SUSYc1XM5)/8 + (5*SUSYc1XM7)/4 + 5*SUSYc1XM9, 29/256 - (3*SUSYc1XM2)/32 - (3*SUSYc1XM4)/8 + (3*SUSYc1XM6)/4 + 3*SUSYc1XM8, (-3*SUSYc1XM3)/8 - (3*SUSYc1XM5)/4 + SUSYc1XM7, -3/32 + (7*SUSYc1XM2)/8 - (5*SUSYc1XM4)/4 - SUSYc1XM6, (5*SUSYc1XM3)/4 - 3*SUSYc1XM5, -63/8 + (35*SUSYc1XM2)/4 - 5*SUSYc1XM4}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM7","0.9322582359722467945299893807175241749031346405152542467162296964056289442872016540692948811447662441351562927736885","(15*SUSYc1XM3)/128 - SUSYc1XM5/8 - (7*SUSYc1XM7)/4 - 14*SUSYc1XM9 - (21*SUSYc2XM1)/512 + (5*SUSYc1XM4*SUSYc2XM1)/16 - (7*SUSYc1XM8*SUSYc2XM1)/2 + (3*SUSYc1XM5*SUSYc2XM2)/4 + SUSYc1XM7*SUSYc2XM2 + 6*SUSYc1XM9*SUSYc2XM2 + (5*SUSYc2XM3)/64 - (5*SUSYc1XM2*SUSYc2XM3)/16 + (3*SUSYc1XM6*SUSYc2XM3)/2 + 4*SUSYc1XM8*SUSYc2XM3 - (3*SUSYc1XM3*SUSYc2XM4)/4 + 2*SUSYc1XM7*SUSYc2XM4 + (9*SUSYc2XM5)/16 - (3*SUSYc1XM4*SUSYc2XM5)/2 - SUSYc1XM3*SUSYc2XM6 - 2*SUSYc1XM5*SUSYc2XM6 + (7*SUSYc1XM2*SUSYc2XM7)/2 - 4*SUSYc1XM4*SUSYc2XM7 - 6*SUSYc1XM3*SUSYc2XM8","{(-5*SUSYc2XM3)/16 + (7*SUSYc2XM7)/2, 15/128 - (3*SUSYc2XM4)/4 - SUSYc2XM6 - 6*SUSYc2XM8, (5*SUSYc2XM1)/16 - (3*SUSYc2XM5)/2 - 4*SUSYc2XM7, -1/8 + (3*SUSYc2XM2)/4 - 2*SUSYc2XM6, (3*SUSYc2XM3)/2, -7/4 + SUSYc2XM2 + 2*SUSYc2XM4, (-7*SUSYc2XM1)/2 + 4*SUSYc2XM3, -14 + 6*SUSYc2XM2, -21/512 + (5*SUSYc1XM4)/16 - (7*SUSYc1XM8)/2, (3*SUSYc1XM5)/4 + SUSYc1XM7 + 6*SUSYc1XM9, 5/64 - (5*SUSYc1XM2)/16 + (3*SUSYc1XM6)/2 + 4*SUSYc1XM8, (-3*SUSYc1XM3)/4 + 2*SUSYc1XM7, 9/16 - (3*SUSYc1XM4)/2, -SUSYc1XM3 - 2*SUSYc1XM5, (7*SUSYc1XM2)/2 - 4*SUSYc1XM4, -6*SUSYc1XM3}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM8","3.8596622086062207516498272345463173845994542808000674399698259353229181853430772847611779260892267641866191969123062","-7/128 + (35*SUSYc1XM2)/256 + (5*SUSYc1XM4)/16 - (7*SUSYc1XM6)/8 - 7*SUSYc1XM8 + (5*SUSYc1XM3*SUSYc2XM1)/16 + (7*SUSYc1XM5*SUSYc2XM1)/8 + 7*SUSYc1XM9*SUSYc2XM1 - (25*SUSYc2XM2)/256 - (5*SUSYc1XM2*SUSYc2XM2)/16 + (5*SUSYc1XM4*SUSYc2XM2)/8 + 2*SUSYc1XM6*SUSYc2XM2 + 5*SUSYc1XM8*SUSYc2XM2 - (5*SUSYc1XM3*SUSYc2XM3)/8 + SUSYc1XM5*SUSYc2XM3 + 3*SUSYc1XM7*SUSYc2XM3 + (9*SUSYc2XM4)/16 - (7*SUSYc1XM2*SUSYc2XM4)/8 - SUSYc1XM4*SUSYc2XM4 + SUSYc1XM6*SUSYc2XM4 - 2*SUSYc1XM3*SUSYc2XM5 - SUSYc1XM5*SUSYc2XM5 + (21*SUSYc2XM6)/8 - 3*SUSYc1XM4*SUSYc2XM6 - 5*SUSYc1XM3*SUSYc2XM7 + 21*SUSYc2XM8 - 7*SUSYc1XM2*SUSYc2XM8","{35/256 - (5*SUSYc2XM2)/16 - (7*SUSYc2XM4)/8 - 7*SUSYc2XM8, (5*SUSYc2XM1)/16 - (5*SUSYc2XM3)/8 - 2*SUSYc2XM5 - 5*SUSYc2XM7, 5/16 + (5*SUSYc2XM2)/8 - SUSYc2XM4 - 3*SUSYc2XM6, (7*SUSYc2XM1)/8 + SUSYc2XM3 - SUSYc2XM5, -7/8 + 2*SUSYc2XM2 + SUSYc2XM4, 3*SUSYc2XM3, -7 + 5*SUSYc2XM2, 7*SUSYc2XM1, (5*SUSYc1XM3)/16 + (7*SUSYc1XM5)/8 + 7*SUSYc1XM9, -25/256 - (5*SUSYc1XM2)/16 + (5*SUSYc1XM4)/8 + 2*SUSYc1XM6 + 5*SUSYc1XM8, (-5*SUSYc1XM3)/8 + SUSYc1XM5 + 3*SUSYc1XM7, 9/16 - (7*SUSYc1XM2)/8 - SUSYc1XM4 + SUSYc1XM6, -2*SUSYc1XM3 - SUSYc1XM5, 21/8 - 3*SUSYc1XM4, -5*SUSYc1XM3, 21 - 7*SUSYc1XM2}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc1XM9","-1.0786503728150224991328875242957276101709312412788675659376023299688831576484342322478293760955225681245758401657272","(5*SUSYc1XM3)/8 + SUSYc1XM5/2 - 2*SUSYc1XM7 + 8*SUSYc1XM9 - (35*SUSYc2XM1)/128 + (5*SUSYc1XM4*SUSYc2XM1)/4 + 2*SUSYc1XM6*SUSYc2XM1 + 6*SUSYc1XM8*SUSYc2XM1 + 2*SUSYc1XM5*SUSYc2XM2 + 4*SUSYc1XM7*SUSYc2XM2 - (5*SUSYc1XM2*SUSYc2XM3)/4 + 2*SUSYc1XM6*SUSYc2XM3 - 2*SUSYc1XM3*SUSYc2XM4 + (9*SUSYc2XM5)/4 - 2*SUSYc1XM2*SUSYc2XM5 - 2*SUSYc1XM4*SUSYc2XM5 - 4*SUSYc1XM3*SUSYc2XM6 + 12*SUSYc2XM7 - 6*SUSYc1XM2*SUSYc2XM7","{(-5*SUSYc2XM3)/4 - 2*SUSYc2XM5 - 6*SUSYc2XM7, 5/8 - 2*SUSYc2XM4 - 4*SUSYc2XM6, (5*SUSYc2XM1)/4 - 2*SUSYc2XM5, 1/2 + 2*SUSYc2XM2, 2*SUSYc2XM1 + 2*SUSYc2XM3, -2 + 4*SUSYc2XM2, 6*SUSYc2XM1, 8, -35/128 + (5*SUSYc1XM4)/4 + 2*SUSYc1XM6 + 6*SUSYc1XM8, 2*SUSYc1XM5 + 4*SUSYc1XM7, (-5*SUSYc1XM2)/4 + 2*SUSYc1XM6, -2*SUSYc1XM3, 9/4 - 2*SUSYc1XM2 - 2*SUSYc1XM4, -4*SUSYc1XM3, 12 - 6*SUSYc1XM2, 0}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc2XM1","-35.","-35/128 + (35*SUSYc1XM2)/64 + (25*SUSYc1XM4)/16 + (5*SUSYc1XM6)/4 + 7*SUSYc1XM8 + (15*SUSYc1XM3*SUSYc2XM1)/16 + (11*SUSYc1XM5*SUSYc2XM1)/4 + 5*SUSYc1XM7*SUSYc2XM1 - (45*SUSYc2XM2)/64 - (15*SUSYc1XM2*SUSYc2XM2)/16 + (5*SUSYc1XM4*SUSYc2XM2)/4 + 3*SUSYc1XM6*SUSYc2XM2 - (5*SUSYc1XM3*SUSYc2XM3)/4 + SUSYc1XM5*SUSYc2XM3 + (9*SUSYc2XM4)/16 - (11*SUSYc1XM2*SUSYc2XM4)/4 - SUSYc1XM4*SUSYc2XM4 - 3*SUSYc1XM3*SUSYc2XM5 + (21*SUSYc2XM6)/4 - 5*SUSYc1XM2*SUSYc2XM6 - 9*SUSYc2XM8","{35/64 - (15*SUSYc2XM2)/16 - (11*SUSYc2XM4)/4 - 5*SUSYc2XM6, (15*SUSYc2XM1)/16 - (5*SUSYc2XM3)/4 - 3*SUSYc2XM5, 25/16 + (5*SUSYc2XM2)/4 - SUSYc2XM4, (11*SUSYc2XM1)/4 + SUSYc2XM3, 5/4 + 3*SUSYc2XM2, 5*SUSYc2XM1, 7, 0, (15*SUSYc1XM3)/16 + (11*SUSYc1XM5)/4 + 5*SUSYc1XM7, -45/64 - (15*SUSYc1XM2)/16 + (5*SUSYc1XM4)/4 + 3*SUSYc1XM6, (-5*SUSYc1XM3)/4 + SUSYc1XM5, 9/16 - (11*SUSYc1XM2)/4 - SUSYc1XM4, -3*SUSYc1XM3, 21/4 - 5*SUSYc1XM2, 0, -9}"
"{{1, 3, 4, 7, 8, 11, 13, 15}, {2, 5, 6, 9, 10, 12, 14, 16}}",70,"SUSYc2XM2","-28.1073595756058895133017800692178054425880165457354818587893711524583568964047320568225873381800698458217750087239604","(15*SUSYc1XM3)/8 + 3*SUSYc1XM5 + 6*SUSYc1XM7 - (35*SUSYc2XM1)/32 + (5*SUSYc1XM4*SUSYc2XM1)/2 + 4*SUSYc1XM6*SUSYc2XM1 + 2*SUSYc1XM5*SUSYc2XM2 - (5*SUSYc2XM3)/4 - (5*SUSYc1XM2*SUSYc2XM3)/2 - 2*SUSYc1XM3*SUSYc2XM4 + SUSYc2XM5/2 - 4*SUSYc1XM2*SUSYc2XM5 - 8*SUSYc2XM7","{(-5*SUSYc2XM3)/2 - 4*SUSYc2XM5, 15/8 - 2*SUSYc2XM4, (5*SUSYc2XM1)/2, 3 + 2*SUSYc2XM2, 4*SUSYc2XM1, 6, 0, 0, -35/32 + (5*SUSYc1XM4)/2 + 4*SUSYc1XM6, 2*SUSYc1XM5, -5/4 - (5*SUSYc1XM2)/2, -2*SUSYc1XM3, 1/2 - 4*SUSYc1XM2, 0, -8, 0}"
